geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.5069444444444445
"United Kingdom, GB",30,0.5208333333333333
"The Netherlands, NL",26,0.33388888888888885
"California, US",24,0.4022453703703704
"Iceland, IS",20,0.4005555555555555
"Quebec, CA",20,0.3412037037037037
"Taiwan, TW",18,0.3339074074074074
"Norway, NO",15,0.3870925925925926
"Romania, RO",15,0.5609259259259259
"Maryland, US",14,0.7073611111111111
"Hungary, HU",13,0.39364197530864203
"Sichuan, CN",13,0.37444444444444447
"Washington, US",13,0.5355555555555556
"British Columbia, CA",12,0.3281481481481482
"Japan, JP",11,0.4822222222222223
"Utah, US",10,0.4538888888888889
"Bulgaria, BG",9,0.36111111111111116
"Germany, DE",9,0.5338624338624338
"Finland, FI",8,0.4944444444444444
"Sweden, SE",8,0.3411574074074074
"Denmark, DK",7,0.3274814814814815
"Minnesota, US",7,0.3822222222222222
"Moscow, RU",7,0.4955555555555555
"Pennsylvania, US",7,0.3472222222222222
", CN",6,0.135
"Oregon, US",6,0.3208333333333333
"Virginia, US",6,0.42787037037037035
"Brazil, BR",5,0.2611111111111111
"Malaysia, MY",5,0.33388888888888885
"Nevada, US",5,0.3488888888888889
"Vietnam, VN",5,0.3191851851851851
"Arizona, US",4,0.3603888888888889
"Spain, ES",4,0.4413888888888889
", US",3,0.28120370370370373
"France, FR",3,0.2807407407407408
"Henan, CN",3,0.28296296296296297
"New York, US",3,0.49851851851851847
"South Korea, KR",3,0.32222222222222224
"Czechia, CZ",2,0.27481481481481485
"Estonia, EE",2,0.3208994708994709
"Florida, US",2,0.3151851851851852
"Guangdong, CN",2,0.36041666666666666
"Hong Kong, HK",2,0.26708333333333334
"Idaho, US",2,0.6677777777777778
"India, IN",2,0.20111111111111107
"Italy, IT",2,0.36883333333333335
"North Macedonia, MK",2,0.4036111111111111
"Oklahoma, US",2,0.3206172839506173
"Thailand, TH",2,0.3208333333333333
"Ukraine, UA",2,0.29435185185185186
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.26844444444444443
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Nebraska, US",1,0.38685185185185184
"Ontario, CA",1,0.2688888888888889
"South Africa, ZA",1,0.3077817777777778
"Tennessee, US",1,0.2696296296296296
"Zhejiang, CN",1,0.16148148148148148
