geolocation,n_offers,median_per_gpu_dph
"Texas, US",60,0.8029629629629629
"Iceland, IS",58,0.9027777777777778
"Netherlands, NL",27,0.6144444444444445
"United Kingdom, GB",24,0.5606481481481481
"Hungary, HU",18,1.1507407407407406
"Sichuan, CN",16,0.7210370370370371
"Norway, NO",15,0.4004259259259259
"Quebec, CA",14,0.5241111111111112
"Washington, US",14,0.568111111111111
"Maryland, US",12,1.1686296296296297
"California, US",12,0.6380594135802469
"Sweden, SE",11,0.5849537037037037
", US",11,1.7874074074074076
,9,0.2677777777777778
"Romania, RO",9,0.841111111111111
"Spain, ES",9,0.35388888888888886
"South Korea, KR",8,0.28222222222222226
"Taiwan, TW",8,0.4741666666666666
"Utah, US",8,0.4002037037037037
", CN",8,0.4476944444444445
"British Columbia, CA",8,0.4680802469135803
"Hong Kong, HK",7,0.3202962962962963
"Bulgaria, BG",7,0.5355555555555556
"Oregon, US",7,0.6674074074074073
"Estonia, EE",6,0.5684814814814815
"Finland, FI",6,0.6085416666666668
"Nevada, US",6,0.2688888888888889
"Japan, JP",6,0.5372592592592592
"Pennsylvania, US",5,0.3871851851851852
"Brazil, BR",4,0.2304074074074074
"Zhejiang, CN",4,1.0027777777777778
"South Africa, ZA",4,0.5613888888888889
"Germany, DE",4,0.3006746031746032
"New York, US",4,0.25722222222222224
"Ukraine, UA",4,0.36293055555555553
"Thailand, TH",4,0.47538888888888886
"Tennessee, US",3,0.3201851851851852
"Denmark, DK",3,0.34081481481481485
"Italy, IT",3,0.37222222222222223
"France, FR",3,1.0711111111111111
"Ontario, CA",3,0.3285185185185185
"Alberta, CA",3,0.42694444444444446
"Montana, US",3,0.3077777777777778
"Vietnam, VN",3,0.4641388888888891
"North Carolina, US",3,1.9737777777777779
"Nebraska, US",3,0.7211111111111111
"Minnesota, US",3,0.3477777777777778
"Argentina, AR",2,0.25277777777777777
"Krasnodar Krai, RU",2,0.3422222222222222
"Virginia, US",2,0.7018518518518517
"Czechia, CZ",2,0.26064814814814813
"Singapore, SG",2,0.21402777777777776
"Slovenia, SI",2,0.7202314814814816
"Malaysia, MY",2,0.5008680555555555
"Florida, US",2,0.26787037037037037
"Guangdong, CN",2,0.4356944444444445
"Türkiye, TR",2,0.40185185185185185
"Wisconsin, US",1,0.3351111111111111
"Vermont, US",1,0.40009259259259256
"Idaho, US",1,0.5614814814814816
"Portugal, PT",1,0.14888888888888888
"Illinois, US",1,1.8622222222222224
"Oklahoma, US",1,0.5611111111111112
"Ohio, US",1,1.3422222222222222
"Georgia, US",1,0.5852740740740741
"North Macedonia, MK",1,0.498912037037037
"Michigan, US",1,0.29518518518518516
"Macao, MO",1,0.20755555555555555
"Indiana, US",1,0.3457962962962963
"India, IN",1,0.1474074074074074
"Poland, PL",1,0.34236111111111106
