geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",66,0.9361111111111111
"Texas, US",37,0.9856666666666667
"United Kingdom, GB",21,0.5207407407407407
"Norway, NO",19,0.467037037037037
"Quebec, CA",18,0.5241111111111112
"Netherlands, NL",17,0.6711111111111111
"Hungary, HU",17,0.8696296296296296
"California, US",16,0.5879629629629629
"Washington, US",15,0.5599999999999999
"Taiwan, TW",15,0.6144444444444445
"Sichuan, CN",13,0.7211111111111111
"Spain, ES",13,0.35388888888888886
", CN",11,0.5888888888888889
"Maryland, US",11,0.7876296296296296
"Sweden, SE",11,0.5849537037037037
"British Columbia, CA",10,0.4680802469135803
"Romania, RO",10,0.7373611111111111
", US",10,1.3404629629629632
"Minnesota, US",10,0.3670679012345679
"Hong Kong, HK",9,0.3202962962962963
"Japan, JP",9,0.47377777777777774
"Utah, US",9,0.3869444444444444
"Denmark, DK",7,0.6816296296296297
"Germany, DE",6,0.36718694885361547
"South Korea, KR",6,0.28222222222222226
"Estonia, EE",5,0.5344444444444444
"Bulgaria, BG",5,0.3735802469135803
"Brazil, BR",5,0.18029629629629632
"Virginia, US",4,0.3370444444444444
"Nevada, US",4,0.2688888888888889
"France, FR",4,0.4011111111111111
"Finland, FI",4,0.6036342592592592
"Ukraine, UA",3,0.23655555555555555
"Vietnam, VN",3,0.4641388888888891
"South Africa, ZA",3,0.6582222222222223
"Illinois, US",3,0.6977777777777778
"Czechia, CZ",3,0.32222222222222224
"Pennsylvania, US",3,0.3871851851851852
"Montana, US",3,0.4044444444444444
"Alberta, CA",3,0.42694444444444446
"Zhejiang, CN",3,0.6677777777777777
"North Carolina, US",3,1.9737777777777779
"New York, US",3,0.2688888888888889
"Malaysia, MY",3,0.6680555555555554
"Guangdong, CN",2,0.6062962962962963
"Argentina, AR",2,0.25277777777777777
"Thailand, TH",2,0.47538888888888886
"Nebraska, US",2,0.5406944444444445
,2,0.30018518518518517
"Slovenia, SI",2,0.7202314814814816
"Krasnodar Krai, RU",2,0.3422222222222222
"Portugal, PT",2,0.14888888888888888
"Oregon, US",2,1.0138518518518518
"Indiana, US",1,0.3457962962962963
"Tennessee, US",1,0.3201851851851852
"Croatia, HR",1,0.366962962962963
"Australia, AU",1,0.2807407407407408
"Vermont, US",1,0.373425925925926
"Oklahoma, US",1,0.5051111111111112
"Ohio, US",1,0.33388888888888885
"Macao, MO",1,0.20755555555555555
"Wisconsin, US",1,0.3485925925925926
"North Macedonia, MK",1,0.4922453703703703
"Idaho, US",1,0.5614814814814816
