geolocation,n_offers,median_per_gpu_dph
"Texas, US",39,0.48111111111111116
"Japan, JP",38,0.42691944444444446
"California, US",26,0.7083333333333334
"Quebec, CA",24,0.4816666666666667
"United Kingdom, GB",20,0.5007407407407407
"Washington, US",20,1.337037037037037
"Iceland, IS",19,0.4008296296296296
"Taiwan, TW",19,0.5069444444444445
"The Netherlands, NL",17,0.6672222222222222
"United States, US",17,0.33518518518518514
"Romania, RO",16,0.6680555555555555
"Sweden, SE",16,0.37703703703703706
"Maryland, US",15,26.000462962962963
"Hungary, HU",12,1.1744814814814815
"British Columbia, CA",9,0.44074074074074077
"Bulgaria, BG",9,0.3738888888888889
"Estonia, EE",9,0.7340740740740741
"France, FR",9,0.3607407407407408
"Norway, NO",9,0.5351851851851852
"Utah, US",9,0.45407407407407413
"Denmark, DK",6,0.48101851851851846
"South Korea, KR",6,0.32222222222222224
"Spain, ES",6,0.9342592592592591
"Türkiye, TR",6,0.3211111111111111
"Finland, FI",5,2.6675925925925923
"Minnesota, US",5,0.38111111111111107
"North Carolina, US",5,0.36111111111111116
"Pennsylvania, US",5,0.4801851851851852
"Vietnam, VN",5,0.5982592592592593
", CN",4,0.12055555555555555
"Arizona, US",4,0.4280555555555555
"Delaware, US",4,0.3225462962962963
"Germany, DE",4,0.4280555555555555
"Macao, MO",4,3.335648148148148
"Malaysia, MY",4,0.36069444444444443
"Nevada, US",4,0.3555555555555556
"Thailand, TH",4,0.3479166666666667
"Ukraine, UA",4,0.32166666666666666
"Krasnodar Krai, RU",3,0.2544444444444444
"Michigan, US",3,0.37444444444444447
"Montana, US",3,0.3816296296296296
"Nebraska, US",3,0.38685185185185184
"Oregon, US",3,0.4938888888888888
"Virginia, US",3,0.29555555555555557
"Brazil, BR",2,0.2566666666666667
"Georgia, US",2,0.5231851851851852
"Hong Kong, HK",2,0.3804166666666666
"Idaho, US",2,0.6679629629629629
"Illinois, US",2,0.38424074074074077
"Italy, IT",2,0.5656666666666665
"Jiangsu, CN",2,0.3213888888888889
"New York, US",2,0.7944444444444444
"North Macedonia, MK",2,2.1437962962962964
", US",1,0.3745370370370371
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.29444444444444445
"Austria, AT",1,0.30074074074074075
"Beijing, CN",1,0.2022222222222222
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.44074074074074077
"Florida, US",1,0.5043703703703704
"Fujian, CN",1,0.2414814814814815
"Iowa, US",1,0.33555555555555555
"Massachusetts, US",1,0.45422222222222225
"New Jersey, US",1,0.2688888888888889
"Ontario, CA",1,0.32009876543209875
"Poland, PL",1,0.6677777777777777
"Primorskiy kray, RU",1,0.4944444444444444
"Samarskaya oblast', RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"Wisconsin, US",1,0.5336111111111111
"Yunnan, CN",1,0.2022222222222222
