geolocation,n_offers,median_per_gpu_dph
"Texas, US",24,0.3957777777777778
"California, US",10,0.5107407407407407
"The Netherlands, NL",10,0.33499999999999996
"Iceland, IS",8,0.4011111111111111
"Quebec, CA",8,0.3683333333333333
", CN",7,0.13555555555555554
"France, FR",6,0.32135802469135805
"British Columbia, CA",5,0.2942222222222222
"Henan, CN",4,0.28222222222222226
"Nevada, US",4,0.33555555555555555
"Romania, RO",4,0.5827777777777777
"Vietnam, VN",4,0.3191851851851851
"Brazil, BR",3,0.24444444444444446
"Sweden, SE",3,0.337037037037037
"Utah, US",3,0.45407407407407413
"Washington, US",3,0.3755555555555556
"Hong Kong, HK",2,0.255
"Minnesota, US",2,0.39083333333333325
"Poland, PL",2,0.32555555555555554
"Sichuan, CN",2,0.37477777777777777
"South Korea, KR",2,0.23555555555555555
"Bulgaria, BG",1,0.3622222222222223
"Denmark, DK",1,0.30829629629629635
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hungary, HU",1,0.3869629629629629
"Iowa, US",1,0.2688888888888889
"Nebraska, US",1,0.387037037037037
"North Carolina, US",1,0.3605555555555556
"Norway, NO",1,0.4018518518518518
"Oregon, US",1,0.34111111111111114
"Spain, ES",1,0.3748148148148148
"United Kingdom, GB",1,0.2940740740740741
