geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",40,0.9344444444444443
"Texas, US",33,1.036111111111111
"California, US",21,0.6955555555555556
"The Netherlands, NL",21,0.7257777777777779
"Quebec, CA",19,0.4555555555555556
"Hungary, HU",16,1.0712407407407407
"Norway, NO",15,0.7483703703703704
"Sweden, SE",15,0.7227736256435809
"Taiwan, TW",14,0.7650864197530864
"Utah, US",13,0.4537037037037036
"Maryland, US",12,1.401851851851852
"Romania, RO",11,0.8285185185185185
"Spain, ES",11,0.4679629629629629
"Washington, US",11,0.7351851851851853
"Hong Kong, HK",10,0.4006944444444444
"Japan, JP",10,0.5172592592592593
"Sichuan, CN",10,0.7343333333333333
", CN",9,0.5377777777777778
"British Columbia, CA",9,0.6389037037037036
"Iceland, IS",9,1.0027777777777775
"Minnesota, US",9,0.3805555555555555
"Pennsylvania, US",9,0.6944444444444444
"Vietnam, VN",8,0.37795833333333345
", US",7,0.494212962962963
"Denmark, DK",6,0.6691111111111112
"Finland, FI",6,0.4955555555555555
"Germany, DE",6,1.091139403292181
"Virginia, US",6,0.49411111111111106
"Bulgaria, BG",5,0.4002469135802469
"Brazil, BR",4,0.2487037037037037
"Nevada, US",4,0.36888888888888893
"Oregon, US",4,0.6016666666666666
"South Africa, ZA",4,0.46278177777777785
"South Korea, KR",4,0.47518518518518527
"Argentina, AR",3,0.16777777777777778
"France, FR",3,2.720555555555556
"Guangdong, CN",3,0.5896296296296296
"Italy, IT",3,0.7564444444444444
"Montana, US",3,0.8296296296296296
"Nebraska, US",3,0.7737037037037037
"Australia, AU",2,0.33490740740740743
"Czechia, CZ",2,0.2739814814814815
"Krasnodar Krai, RU",2,0.5413888888888889
"Moscow, RU",2,0.4955555555555555
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.429474537037037
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.8265
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.3340740740740741
"Chile, CL",1,0.3511111111111111
"Croatia, HR",1,0.3601333333333333
"Estonia, EE",1,0.8088888888888889
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3622222222222223
"Michigan, US",1,0.6711111111111111
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.5411111111111112
"Ontario, CA",1,0.3503703703703704
"Slovenia, SI",1,0.4800925925925928
"United Arab Emirates, AE",1,2.1377777777777776
