geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,1.1376666666666666
"California, US",28,0.7764074074074074
"Taiwan, TW",25,0.834722222222222
"United Kingdom, GB",25,0.6672222222222222
"The Netherlands, NL",23,0.725925925925926
"Quebec, CA",21,0.5184444444444444
"Hungary, HU",20,1.0665740740740741
"Washington, US",18,0.9087407407407408
"Maryland, US",14,1.5779629629629628
"Sweden, SE",14,0.5513888888888889
"Hong Kong, HK",12,0.46777777777777774
"Sichuan, CN",12,0.7743703703703704
"Norway, NO",11,0.8003703703703703
", US",9,0.5648148148148149
"Romania, RO",9,0.8285185185185185
"Utah, US",9,0.6807111111111112
"British Columbia, CA",8,0.9735802469135802
"Iceland, IS",8,0.5005185185185185
"Japan, JP",8,0.5341111111111111
"Minnesota, US",8,0.3917808641975309
"France, FR",7,0.5336111111111111
"Spain, ES",7,0.9362962962962962
", CN",6,0.6556111111111111
"Bulgaria, BG",6,0.6982291666666667
"Denmark, DK",6,0.6278703703703703
"Oregon, US",6,1.1633333333333333
"Pennsylvania, US",6,0.814074074074074
"Finland, FI",5,0.40552083333333333
"Germany, DE",5,1.091769547325103
"Italy, IT",5,0.3882777777777777
"South Korea, KR",5,0.3755555555555556
"Vietnam, VN",5,0.6635555555555556
"Nevada, US",4,0.3755555555555556
"Poland, PL",3,0.33422222222222225
"Thailand, TH",3,0.6422222222222222
"Argentina, AR",2,0.2357407407407407
"Arizona, US",2,0.8407407407407408
"Australia, AU",2,0.3415740740740741
"Czechia, CZ",2,0.29398148148148145
"Illinois, US",2,0.38348518518518515
"Montana, US",2,0.3927777777777778
"Nebraska, US",2,1.1818518518518517
"New York, US",2,0.8938172839506172
"North Macedonia, MK",2,0.4805787037037036
"Ontario, CA",2,0.3686574074074074
"Ukraine, UA",2,0.40116666666666667
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Austria, AT",1,0.34814814814814815
"Estonia, EE",1,0.4022222222222222
"Florida, US",1,0.5852740740740741
"Guangdong, CN",1,0.3340740740740741
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3755555555555556
"Krasnodar Krai, RU",1,0.33388888888888885
"Louisiana, US",1,0.38069629629629625
"Michigan, US",1,0.6711111111111111
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.3872222222222222
"Oklahoma, US",1,0.5411111111111112
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,1.432888888888889
"Türkiye, TR",1,0.3211111111111111
"Virginia, US",1,0.46799999999999997
