geolocation,n_offers,median_per_gpu_dph
"Texas, US",26,0.46188888888888885
"The Netherlands, NL",13,0.33555555555555555
"California, US",11,0.5903703703703703
"British Columbia, CA",6,0.31766666666666665
"Quebec, CA",6,0.4011111111111111
"Romania, RO",6,0.5618518518518519
", CN",5,0.13444444444444445
"Brazil, BR",3,0.24444444444444446
"France, FR",3,0.28222222222222226
"Henan, CN",3,0.2814814814814815
"Hungary, HU",3,0.32029629629629625
"Iceland, IS",3,0.4011111111111111
"Japan, JP",3,0.3872222222222222
"Nevada, US",3,0.33555555555555555
"South Korea, KR",3,0.32222222222222224
", US",2,0.2738888888888889
"Denmark, DK",2,0.328037037037037
"India, IN",2,0.19942222222222222
"Michigan, US",2,0.32166666666666666
"Oregon, US",2,0.32833333333333337
"Sichuan, CN",2,0.3748111111111111
"Washington, US",2,0.47444444444444445
"Australia, AU",1,0.28111111111111114
"Finland, FI",1,0.36185185185185187
"Germany, DE",1,0.537037037037037
"Iowa, US",1,0.2688888888888889
"Macao, MO",1,0.31022222222222223
"Minnesota, US",1,0.3805555555555555
"Nebraska, US",1,0.3940740740740741
"North Carolina, US",1,0.3622222222222223
"Norway, NO",1,0.4018518518518518
"Pennsylvania, US",1,0.33444444444444443
"Poland, PL",1,0.33422222222222225
"Spain, ES",1,0.3748148148148148
"Thailand, TH",1,0.3211111111111111
"United Kingdom, GB",1,0.34800000000000003
"Utah, US",1,0.45407407407407413
"Vietnam, VN",1,0.2688888888888889
"Virginia, US",1,0.2688888888888889
