geolocation,n_offers,median_per_gpu_dph
"Japan, JP",39,0.3738518518518519
"Texas, US",38,0.5069444444444444
"California, US",25,0.6009259259259259
"Quebec, CA",25,0.3614814814814815
"Washington, US",25,0.5344444444444444
"United Kingdom, GB",21,0.4681481481481481
"Iceland, IS",20,0.4008296296296296
"Taiwan, TW",20,0.3483333333333334
"Romania, RO",17,0.6671296296296296
"Sweden, SE",17,0.33785185185185185
"The Netherlands, NL",17,0.3472222222222222
"Hungary, HU",16,0.6679444444444445
"Maryland, US",16,0.7033611111111111
"United States, US",15,0.30712962962962964
"British Columbia, CA",9,0.3603703703703704
"Norway, NO",9,0.4683703703703703
"Utah, US",9,0.4537037037037037
", CN",8,0.1275462962962963
"Pennsylvania, US",8,0.3936111111111111
"Brazil, BR",6,0.2705546666666666
"Bulgaria, BG",6,0.3738888888888889
"Estonia, EE",6,0.46777777777777774
"Vietnam, VN",6,0.3187222222222222
"Denmark, DK",5,0.3877530864197531
"Delaware, US",4,0.3351388888888889
"France, FR",4,0.36111111111111116
"Germany, DE",4,0.4476190476190476
"Nevada, US",4,0.3488888888888889
"Oregon, US",4,0.36083333333333334
"Wisconsin, US",4,1.0675
"Hong Kong, HK",3,0.2725555555555555
"Idaho, US",3,0.8014814814814815
"Krasnodar Krai, RU",3,0.2544444444444444
"North Macedonia, MK",3,0.3742592592592593
"South Korea, KR",3,0.32222222222222224
"Spain, ES",3,0.3748148148148148
"Thailand, TH",3,0.34222222222222226
"Türkiye, TR",3,0.3211111111111111
"Ukraine, UA",3,0.32222222222222224
"Virginia, US",3,0.29555555555555557
"Finland, FI",2,0.3613888888888889
"Illinois, US",2,0.35750000000000004
"Italy, IT",2,0.39738888888888885
"Michigan, US",2,0.32166666666666666
"Minnesota, US",2,0.38897222222222216
"Nebraska, US",2,0.39037037037037037
"New York, US",2,0.620246913580247
"North Carolina, US",2,0.3750925925925926
"Poland, PL",2,0.4838888888888888
"South Africa, ZA",2,0.5476913444444445
"Alberta, CA",1,0.5336111111111111
"Arizona, US",1,0.3748148148148148
"Austria, AT",1,0.30074074074074075
"Beijing, CN",1,0.2022222222222222
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Czechia, CZ",1,0.3540740740740741
"Florida, US",1,0.4003703703703703
"India, IN",1,0.30888888888888894
"Israel, IL",1,0.4955555555555555
"Malaysia, MY",1,0.36027777777777775
"New Jersey, US",1,0.2688888888888889
"Oklahoma, US",1,0.49074074074074076
"Saha, Respublika, RU",1,0.4944444444444444
