geolocation,n_offers,median_per_gpu_dph
"Japan, JP",45,0.4152592592592593
"Texas, US",36,0.534074074074074
"Quebec, CA",28,0.4482407407407407
"California, US",23,0.8018518518518518
"United Kingdom, GB",23,0.46962962962962956
"The Netherlands, NL",22,0.41407407407407404
"Washington, US",22,1.3335515873015873
"Iceland, IS",20,0.4009703703703703
"Romania, RO",17,0.6675925925925925
"Taiwan, TW",17,0.46722222222222215
"United States, US",15,0.37444444444444447
"Hungary, HU",14,1.0886111111111112
"Maryland, US",14,0.7080555555555555
"Sweden, SE",11,0.44596296296296284
"Vietnam, VN",11,0.3191851851851851
"Norway, NO",10,0.667037037037037
"British Columbia, CA",9,0.46698412698412695
"Utah, US",9,0.45481481481481484
"Bulgaria, BG",8,0.37416666666666665
"France, FR",7,0.3607407407407408
"Pennsylvania, US",7,0.4668518518518518
"Ukraine, UA",7,0.4955555555555555
"Finland, FI",6,1.067361111111111
"South Korea, KR",6,0.32222222222222224
", CN",4,0.12055555555555555
"Austria, AT",4,0.3248888888888889
"Delaware, US",4,0.33393518518518517
"Estonia, EE",4,0.6018518518518519
"Germany, DE",4,0.4141666666666667
"Nevada, US",4,0.3622222222222223
"Oregon, US",4,0.45375
"Thailand, TH",4,0.3479166666666667
"Brazil, BR",3,0.34814814814814815
"Italy, IT",3,0.5662222222222222
"Michigan, US",3,0.37444444444444447
"Montana, US",3,0.3801481481481481
"Nebraska, US",3,0.4537037037037037
"North Carolina, US",3,0.4272222222222222
"Spain, ES",3,0.4022222222222222
"Arizona, US",2,0.41962962962962963
"Czechia, CZ",2,0.3740740740740741
"Denmark, DK",2,0.36818518518518517
"Greece, GR",2,0.4957037037037037
"Idaho, US",2,0.7212962962962963
"Krasnodar Krai, RU",2,0.2547222222222222
"New York, US",2,0.6869135802469136
"North Macedonia, MK",2,0.656462962962963
"Virginia, US",2,0.30074074074074075
", US",1,0.3478703703703704
"Alberta, CA",1,0.5336111111111111
"Beijing, CN",1,0.2022222222222222
"Belarus, BY",1,0.4955555555555555
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.5200833333333331
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Hong Kong, HK",1,0.29555555555555557
"Illinois, US",1,0.3479012345679013
"India, IN",1,0.30888888888888894
"Indonesia, ID",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Jiangsu, CN",1,0.32055555555555554
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Malaysia, MY",1,0.3622222222222223
"Oklahoma, US",1,0.4804938271604939
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Samarskaya oblast', RU",1,0.4938888888888888
"Sankt-Peterburg, RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,0.8560684148148148
"Vologodskaya oblast', RU",1,0.4955555555555555
"Yaroslavskaya oblast', RU",1,0.4955555555555555
"Yunnan, CN",1,0.2022222222222222
