geolocation,n_offers,median_per_gpu_dph
"Texas, US",23,0.388
"Quebec, CA",10,0.3196296296296296
"The Netherlands, NL",10,0.33555555555555555
"Sweden, SE",9,0.33518518518518514
"California, US",8,0.44666666666666666
"Romania, RO",8,0.4398148148148149
"Iceland, IS",5,0.4008296296296296
"Washington, US",5,0.5344444444444444
", CN",4,0.13416666666666666
"Brazil, BR",4,0.2740740740740741
"Nevada, US",4,0.33555555555555555
"South Korea, KR",4,0.30888888888888894
"Spain, ES",4,0.4103703703703704
"British Columbia, CA",3,0.2931111111111111
"Bulgaria, BG",3,0.37444444444444447
"France, FR",2,0.32135802469135805
"India, IN",2,0.19942222222222222
"Michigan, US",2,0.3088888888888889
"Minnesota, US",2,0.38138888888888883
"Poland, PL",2,0.32166666666666666
"Argentina, AR",1,0.29555555555555557
"Czechia, CZ",1,0.2688888888888889
"Denmark, DK",1,0.31496296296296294
"Finland, FI",1,0.3324444444444445
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Pennsylvania, US",1,0.29444444444444445
"South Africa, ZA",1,0.3089515555555556
"United Kingdom, GB",1,0.34800000000000003
"Utah, US",1,0.45481481481481484
"Virginia, US",1,0.24222222222222223
