geolocation,n_offers,median_per_gpu_dph
"Texas, US",17,0.5355555555555556
"California, US",14,0.4898148148148148
"The Netherlands, NL",14,0.33444444444444443
", CN",9,0.13444444444444445
"Hungary, HU",7,0.35703703703703704
"Washington, US",7,0.41444444444444445
"France, FR",6,0.36043209876543214
"Brazil, BR",5,0.24444444444444446
"British Columbia, CA",4,0.3171111111111111
"Henan, CN",4,0.28222222222222226
"Iceland, IS",4,0.375
"Nevada, US",4,0.3422222222222222
"Romania, RO",4,0.38537037037037036
"Sichuan, CN",4,0.3734555555555556
"Quebec, CA",3,0.48111111111111116
"Bulgaria, BG",2,0.3677777777777778
"Chile, CL",2,0.3244444444444444
"Japan, JP",2,0.534712962962963
"South Korea, KR",2,0.21555555555555556
"Ukraine, UA",2,0.19866666666666666
", US",1,0.28481481481481485
"Australia, AU",1,0.33555555555555555
"Denmark, DK",1,0.3282962962962963
"Greece, GR",1,0.3336296296296296
"Nebraska, US",1,0.387037037037037
"New Jersey, US",1,0.2688888888888889
"Norway, NO",1,0.4018518518518518
"Spain, ES",1,0.3748148148148148
"Sweden, SE",1,0.337037037037037
"Tennessee, US",1,0.242962962962963
"Utah, US",1,0.45481481481481484
"Vietnam, VN",1,0.2925185185185185
