geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8014814814814815
"United Kingdom, GB",28,0.6672222222222222
"California, US",25,0.8013888888888888
"Hungary, HU",19,1.0703703703703704
"The Netherlands, NL",19,0.6944444444444444
"Taiwan, TW",17,0.8379629629629628
"Washington, US",16,0.9266719576719578
"Maryland, US",14,1.5779629629629628
"Sichuan, CN",14,0.7744444444444444
"Quebec, CA",13,0.8007407407407406
"Sweden, SE",13,0.749925925925926
"Hong Kong, HK",12,0.46777777777777774
"Japan, JP",12,0.5513333333333332
"Norway, NO",12,0.7743703703703704
"Romania, RO",12,0.6220851851851852
"Finland, FI",10,0.4499826388888889
"Bulgaria, BG",9,0.40520833333333334
", CN",8,0.46944444444444444
"Spain, ES",8,0.7911111111111112
"Utah, US",8,0.46294074074074065
", US",7,0.5914814814814815
"British Columbia, CA",7,0.7044938271604938
"Denmark, DK",7,0.3674814814814815
"Minnesota, US",7,0.39664814814814814
"Oregon, US",7,1.552
"Arizona, US",5,1.0177777777777777
"France, FR",5,0.6688888888888889
"Germany, DE",5,1.091769547325103
"Guangdong, CN",5,0.40018518518518514
"Iceland, IS",5,0.5006944444444443
"Nevada, US",5,0.3888888888888889
"Pennsylvania, US",5,0.801111111111111
"South Korea, KR",5,0.33555555555555555
"Estonia, EE",4,0.5689259259259258
"Italy, IT",4,0.5663611111111111
"Ontario, CA",4,0.3604814814814815
"Vietnam, VN",4,0.33205555555555555
"Australia, AU",3,0.3475925925925926
"Montana, US",3,0.4148148148148148
"Nebraska, US",3,0.7737037037037037
"Argentina, AR",2,0.2357407407407407
"Czechia, CZ",2,0.29398148148148145
"New York, US",2,0.9151506172839508
"North Macedonia, MK",2,0.4805787037037036
"Thailand, TH",2,0.48138888888888887
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.5218518518518519
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3586592592592593
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3755555555555556
"Krasnodar Krai, RU",1,0.32055555555555554
"Louisiana, US",1,0.167362962962963
"Macao, MO",1,0.28355555555555556
"Michigan, US",1,0.6711111111111111
"New Jersey, US",1,0.4022222222222222
"Poland, PL",1,0.3071111111111111
"Slovakia, SK",1,0.6016666666666667
"Slovenia, SI",1,0.4800925925925928
"Ukraine, UA",1,0.5338888888888889
"Virginia, US",1,0.30888888888888894
