geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.8414074074074074
"California, US",28,0.7347407407407408
"United Kingdom, GB",22,0.5204166666666667
"Washington, US",22,0.6002592592592593
"The Netherlands, NL",21,0.7214814814814816
"Iceland, IS",17,0.5006944444444443
"Taiwan, TW",17,0.7795061728395061
"Norway, NO",16,0.5595254629629629
"Sweden, SE",16,0.49111111111111116
"Hungary, HU",15,1.0703703703703704
"Maryland, US",14,1.5779629629629628
"Quebec, CA",13,0.8007407407407406
", US",11,0.5381481481481482
"Hong Kong, HK",11,0.5344444444444444
"Romania, RO",11,1.105777777777778
"Sichuan, CN",11,0.7744444444444444
"Utah, US",11,0.45537777777777777
"Denmark, DK",10,0.6691111111111112
"Oregon, US",9,1.4429629629629632
", CN",8,0.39390277777777777
"Pennsylvania, US",8,1.014074074074074
"British Columbia, CA",7,1.0111604938271606
"Spain, ES",7,0.9362962962962962
"Bulgaria, BG",6,0.43022762345679016
"France, FR",6,0.7725000000000001
"Japan, JP",6,0.6406172839506172
"Estonia, EE",5,0.40074074074074073
"Germany, DE",5,1.091769547325103
"Italy, IT",5,0.753111111111111
"Minnesota, US",4,0.4235956790123457
"South Korea, KR",4,0.33555555555555555
"Argentina, AR",3,0.16777777777777778
"Finland, FI",3,0.40090534979423864
"Florida, US",3,0.6002777777777778
"Nebraska, US",3,0.7737037037037037
"Nevada, US",3,0.3622222222222223
"Poland, PL",3,0.29444444444444445
"Vietnam, VN",3,0.4641388888888891
"Virginia, US",3,0.46799999999999997
"Czechia, CZ",2,0.29398148148148145
"Greece, GR",2,0.3262962962962963
"Montana, US",2,0.7807851851851852
"Moscow, RU",2,0.4955555555555555
"New Jersey, US",2,0.33555555555555555
"New York, US",2,1.3239506172839506
"Ontario, CA",2,0.3686574074074074
"Slovenia, SI",2,0.49009259259259275
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.6854629629629629
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Australia, AU",1,0.3537037037037037
"Croatia, HR",1,0.346962962962963
"Guangdong, CN",1,0.3340740740740741
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.33388888888888885
"Louisiana, US",1,0.3452296296296296
"Macao, MO",1,0.2702222222222222
"Michigan, US",1,0.33444444444444443
"North Carolina, US",1,0.3872222222222222
"North Macedonia, MK",1,0.4083703703703704
"Ohio, US",1,0.3607407407407408
"Oklahoma, US",1,0.5411111111111112
"South Africa, ZA",1,0.2688888888888889
"Türkiye, TR",1,0.6444444444444445
