geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.734111111111111
"California, US",29,0.7333796296296299
"United Kingdom, GB",29,0.8005555555555555
"The Netherlands, NL",19,0.6944444444444444
"Hungary, HU",18,1.0585740740740741
"Sweden, SE",18,0.49106481481481484
"Quebec, CA",17,0.4277777777777778
"Maryland, US",15,1.415185185185185
"Norway, NO",15,1.0023148148148147
"Washington, US",14,0.8356349206349207
"Taiwan, TW",13,0.7488888888888889
"Finland, FI",12,0.4955555555555555
"Pennsylvania, US",10,0.647361111111111
"Romania, RO",10,0.6947222222222222
"Japan, JP",9,0.6685925925925925
"Minnesota, US",9,0.3822222222222222
"Sichuan, CN",8,0.7544074074074074
"Denmark, DK",7,0.654962962962963
"Iceland, IS",7,0.5006944444444443
"Oregon, US",7,0.40148148148148144
", CN",6,0.33444444444444443
", US",6,0.6230041152263375
"Brazil, BR",6,0.2977777777777777
"British Columbia, CA",6,0.3873888888888889
"Germany, DE",6,1.091139403292181
"Guangdong, CN",6,0.662037037037037
"Utah, US",6,0.9081481481481483
"Bulgaria, BG",5,0.4203125000000001
"South Korea, KR",5,0.33555555555555555
"Vietnam, VN",5,0.5857777777777778
"Argentina, AR",4,0.335787037037037
"Moscow, RU",4,0.4955555555555555
"Nevada, US",4,0.3622222222222222
"Spain, ES",4,0.7017129629629629
"Thailand, TH",4,0.46916666666666673
"United Arab Emirates, AE",4,1.0677777777777777
"France, FR",3,0.33555555555555555
"Hong Kong, HK",3,0.29555555555555557
"Nebraska, US",3,0.7737037037037037
"Ukraine, UA",3,0.6955555555555556
"Australia, AU",2,0.6824074074074075
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Italy, IT",2,1.1244444444444446
"Krasnodar Krai, RU",2,0.8047222222222222
"New York, US",2,1.6694444444444447
"North Macedonia, MK",2,0.4623298611111111
"Oklahoma, US",2,0.40080246913580253
"Oman, OM",2,0.5027777777777778
"Virginia, US",2,0.3622222222222222
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.722962962962963
"Colorado, US",1,0.3751851851851852
"Estonia, EE",1,0.4022222222222222
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.32696296296296296
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3693962962962963
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.3885185185185185
"Montana, US",1,0.4449555555555555
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.7777777777777778
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4667592592592593
