geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.828
"United Kingdom, GB",34,0.801111111111111
"California, US",27,0.8013888888888888
"Quebec, CA",21,0.5184444444444444
"Hungary, HU",19,1.010777777777778
"Taiwan, TW",17,0.667037037037037
"Romania, RO",16,0.8331481481481482
"Utah, US",14,0.6328074074074074
"Norway, NO",13,0.5351851851851852
"Maryland, US",12,1.401851851851852
"Hong Kong, HK",11,0.5077777777777777
"Spain, ES",11,0.9362962962962962
"The Netherlands, NL",11,0.7247407407407408
"Washington, US",11,0.6668148148148149
"Sweden, SE",10,0.46761574074074075
", CN",9,0.5377777777777778
"Pennsylvania, US",9,0.6944444444444444
"Vietnam, VN",9,0.5857777777777778
"Iceland, IS",8,0.45056944444444436
"Japan, JP",8,0.5341111111111111
"Minnesota, US",8,0.37610185185185185
", US",7,0.5648148148148149
"British Columbia, CA",7,0.4796666666666667
"Finland, FI",6,0.4955555555555555
"Sichuan, CN",6,0.7744444444444444
"Bulgaria, BG",5,0.4053125
"South Korea, KR",5,0.33499259259259256
"Oregon, US",4,0.6006944444444444
"Argentina, AR",3,0.16777777777777778
"Brazil, BR",3,0.5155555555555554
"Denmark, DK",3,0.3610864197530865
"France, FR",3,2.720555555555556
"Italy, IT",3,0.7564444444444444
"Malaysia, MY",3,0.5838194444444444
"Michigan, US",3,0.3885185185185185
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3888888888888889
"North Carolina, US",3,0.3877777777777778
"North Macedonia, MK",3,0.4505787037037036
"Virginia, US",3,0.45481481481481484
", CA",2,0.34757275132275134
"Arizona, US",2,1.071388888888889
"Australia, AU",2,0.30833333333333335
"Czechia, CZ",2,0.2739814814814815
"New York, US",2,1.2494444444444444
"Ontario, CA",2,0.8462962962962963
"South Africa, ZA",2,0.771388888888889
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.34064814814814814
"Alberta, CA",1,0.6669444444444445
"Estonia, EE",1,1.7037037037037035
"Florida, US",1,0.2948148148148148
"Germany, DE",1,0.3214814814814815
"Greece, GR",1,0.3336296296296296
"Guangdong, CN",1,0.2940740740740741
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3888888888888889
"Krasnodar Krai, RU",1,0.3605555555555556
"Montana, US",1,0.8296296296296296
"Moscow, RU",1,0.4955555555555555
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Poland, PL",1,0.33422222222222225
"Portugal, PT",1,0.2688888888888889
"United Arab Emirates, AE",1,2.1377777777777776
