geolocation,n_offers,median_per_gpu_dph
"Texas, US",41,0.5069444444444444
"Japan, JP",31,0.3738888888888889
"The Netherlands, NL",29,0.3340740740740741
"California, US",28,0.6007716049382714
"United Kingdom, GB",23,0.4681481481481481
"Washington, US",19,0.6003703703703703
"Iceland, IS",18,0.4009703703703703
"Taiwan, TW",17,0.3340740740740741
"Maryland, US",16,0.7033611111111111
"Romania, RO",16,0.6673611111111111
"United States, US",16,0.3073148148148148
"Hungary, HU",15,0.6682962962962963
"Quebec, CA",15,0.3737037037037037
"Sweden, SE",14,0.3373888888888889
"Bulgaria, BG",11,0.37361111111111117
"Denmark, DK",10,0.3699259259259259
"Norway, NO",10,0.5018888888888888
", CN",8,0.1275462962962963
"Pennsylvania, US",8,0.3936111111111111
"Ukraine, UA",8,0.31472222222222224
"British Columbia, CA",7,0.3637777777777778
"Utah, US",7,0.45407407407407413
"Vietnam, VN",6,0.31825925925925924
"Brazil, BR",5,0.26185185185185184
"Nevada, US",5,0.3622222222222223
"Virginia, US",5,0.3867283950617284
"Florida, US",4,0.4003703703703703
"France, FR",4,0.3606172839506173
"Hong Kong, HK",4,0.31405555555555553
"Italy, IT",4,0.3465185185185185
"Minnesota, US",4,0.3816666666666666
"Oregon, US",4,0.36041666666666666
"Spain, ES",4,0.37444444444444447
"Wisconsin, US",4,1.0675
"Austria, AT",3,0.30148148148148146
"Delaware, US",3,0.3339814814814815
"Nebraska, US",3,0.39370370370370367
"Ontario, CA",3,0.3414814814814815
"South Korea, KR",3,0.32222222222222224
"Thailand, TH",3,0.34222222222222226
"Arizona, US",2,0.3547222222222222
"Estonia, EE",2,0.4685185185185185
"Germany, DE",2,0.4177777777777778
"Idaho, US",2,0.8022222222222222
"Krasnodar Krai, RU",2,0.255
"Michigan, US",2,0.335
"Montana, US",2,0.38488888888888884
"New York, US",2,0.620246913580247
"North Carolina, US",2,0.39472222222222225
"North Macedonia, MK",2,0.44512962962962965
"South Africa, ZA",2,0.5681079166666667
"Türkiye, TR",2,0.3211111111111111
", US",1,0.3212037037037037
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.2544444444444444
"Australia, AU",1,0.33629629629629626
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.3540740740740741
"Fujian, CN",1,0.2414814814814815
"India, IN",1,0.30888888888888894
"Leningradskaya oblast', RU",1,0.4955555555555555
"Malaysia, MY",1,0.3622222222222223
"Massachusetts, US",1,0.45422222222222225
"Oklahoma, US",1,0.43074074074074076
"Pakistan, PK",1,0.29777777777777775
"Poland, PL",1,0.34444444444444444
"Saha, Respublika, RU",1,0.4944444444444444
"Sankt-Peterburg, RU",1,0.4955555555555555
"Vologodskaya oblast', RU",1,0.4955555555555555
"Yunnan, CN",1,0.2022222222222222
