geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,1.062888888888889
"United Kingdom, GB",31,0.6677777777777777
"Quebec, CA",24,0.4888333333333333
"The Netherlands, NL",24,0.7233703703703704
"California, US",18,0.9007870370370371
"Washington, US",17,0.7994074074074073
"Hungary, HU",15,1.1317037037037037
"Norway, NO",15,0.7483703703703704
"Sichuan, CN",14,1.1624814814814814
"Sweden, SE",14,0.5130648148148149
"British Columbia, CA",13,0.6389037037037036
"Romania, RO",13,1.0755555555555556
"Maryland, US",12,1.5085185185185184
"Taiwan, TW",12,0.5844768518518518
"Hong Kong, HK",11,0.5344444444444444
"France, FR",10,0.4657916666666667
"Utah, US",10,0.6304074074074073
", US",8,0.8920370370370371
"Japan, JP",8,0.47729629629629633
"Oregon, US",8,0.7517777777777777
"Virginia, US",8,0.495
"Finland, FI",7,0.4955555555555555
"Germany, DE",7,0.8288888888888889
"Vietnam, VN",7,0.30622222222222223
", CN",6,0.45556944444444447
"Iceland, IS",6,0.7517361111111109
"Minnesota, US",6,0.438804012345679
"Bulgaria, BG",5,0.40520833333333334
"Denmark, DK",5,0.44049382716049384
"Pennsylvania, US",5,0.6944444444444444
"South Korea, KR",5,0.33555555555555555
"Spain, ES",5,0.5346296296296297
"Brazil, BR",4,0.3198148148148148
"Guangdong, CN",4,0.4009259259259259
"Nevada, US",4,0.3755555555555556
"Arizona, US",3,0.7745185185185185
"Australia, AU",3,0.3475925925925926
"Krasnodar Krai, RU",3,0.6155555555555556
"Nebraska, US",3,0.7737037037037037
"Oklahoma, US",3,1.0844444444444445
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.32222222222222224
"United Arab Emirates, AE",3,1.0677777777777777
"Argentina, AR",2,0.2357407407407407
"Czechia, CZ",2,0.2739814814814815
"Italy, IT",2,1.1297777777777778
"Malaysia, MY",2,2.5156349206349207
"Montana, US",2,0.3227777777777778
"New York, US",2,1.0839506172839506
"North Macedonia, MK",2,0.38437037037037036
"Oman, OM",2,0.5427777777777778
"Alberta, CA",1,0.6669444444444445
"Chile, CL",1,0.33777777777777773
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3488888888888889
"Michigan, US",1,0.7511111111111112
"Moscow, RU",1,0.4955555555555555
"Serbia, RS",1,0.3755555555555556
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.3211111111111111
