geolocation,n_offers,median_per_gpu_dph
"Texas, US",47,0.8004444444444444
"United Kingdom, GB",32,0.6677777777777777
"California, US",26,0.824324074074074
"The Netherlands, NL",21,0.6944444444444444
"Hungary, HU",19,1.1317037037037037
"Taiwan, TW",17,0.7785185185185185
"Quebec, CA",15,0.5184444444444444
"Sweden, SE",15,0.6422222222222222
"Norway, NO",14,0.6011111111111112
"Washington, US",14,0.7272645502645503
"Maryland, US",13,1.415185185185185
"Romania, RO",13,0.8285185185185185
"Utah, US",10,0.6232074074074073
", CN",8,0.46944444444444444
"Pennsylvania, US",8,0.7146296296296296
"Sichuan, CN",8,0.7744444444444444
"Iceland, IS",7,0.5006944444444443
"Minnesota, US",7,0.3871111111111111
"Spain, ES",7,0.9351851851851851
"Bulgaria, BG",6,0.40939429012345674
"Germany, DE",6,1.091139403292181
"Hong Kong, HK",6,0.46777777777777774
"Japan, JP",6,0.6105925925925926
"South Korea, KR",6,0.33555555555555555
", US",5,0.5114814814814814
"British Columbia, CA",5,0.4796666666666667
"Denmark, DK",5,0.44049382716049384
"Moscow, RU",5,0.4955555555555555
"Vietnam, VN",5,0.4641388888888891
"Argentina, AR",4,0.25277777777777777
"Finland, FI",4,0.4955555555555555
"Nevada, US",4,0.36888888888888893
"Poland, PL",4,0.359125
"United Arab Emirates, AE",4,1.0677777777777777
"Brazil, BR",3,0.2577777777777777
"France, FR",3,0.3738888888888889
"Guangdong, CN",3,0.2940740740740741
"Michigan, US",3,0.36111111111111116
"Oregon, US",3,0.7477777777777778
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.25555555555555554
"Virginia, US",3,0.5200555555555556
", CA",2,0.957962962962963
"Czechia, CZ",2,0.2674074074074074
"Florida, US",2,0.31481481481481477
"Italy, IT",2,0.942361111111111
"Nebraska, US",2,1.1677777777777778
"New Jersey, US",2,0.32222222222222224
"New York, US",2,1.3394444444444444
"North Macedonia, MK",2,0.48796296296296293
"Oklahoma, US",2,0.4258024691358025
"Andorra, AD",1,0.3348148148148148
"Australia, AU",1,0.33425925925925926
"Estonia, EE",1,0.26765432098765435
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,5.257777777777778
"Massachusetts, US",1,0.28111111111111114
"Ontario, CA",1,0.337037037037037
