geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.8004444444444444
"California, US",34,0.7022222222222223
"United Kingdom, GB",32,0.6677777777777777
"The Netherlands, NL",19,0.6677777777777777
"Taiwan, TW",18,0.5755555555555556
"Norway, NO",17,0.6696296296296296
"Sweden, SE",16,0.49106481481481484
"Iceland, IS",15,1.0027777777777775
"Quebec, CA",14,0.45977777777777773
"Sichuan, CN",13,0.7742962962962963
"Hungary, HU",12,2.136962962962963
"Maryland, US",12,2.10462962962963
"Romania, RO",12,0.5364537037037038
"Washington, US",12,0.6896296296296296
"Pennsylvania, US",10,0.5745833333333334
"Finland, FI",9,0.4944444444444444
"Japan, JP",9,0.5338271604938272
"Utah, US",9,0.9081481481481483
", CN",7,0.4011111111111111
"British Columbia, CA",7,0.7214814814814816
"Bulgaria, BG",7,0.4203125000000001
"South Korea, KR",7,0.32222222222222224
"Denmark, DK",6,0.4100987654320988
"France, FR",6,0.48203703703703704
", US",5,0.26787037037037037
"Germany, DE",5,1.2473251028806585
"Hong Kong, HK",5,0.5344444444444444
"Minnesota, US",5,0.39358024691358023
"Spain, ES",5,1.5037037037037038
"Moscow, RU",4,0.495
"Nevada, US",4,0.3622222222222223
"New York, US",4,0.44320987654320987
"Oregon, US",4,0.5106944444444445
"Virginia, US",4,0.34888888888888886
"Argentina, AR",3,0.33777777777777773
"Brazil, BR",3,0.3622222222222223
"Guangdong, CN",3,0.7077777777777777
"Krasnodar Krai, RU",3,0.5888888888888889
"Nebraska, US",3,0.7874074074074073
"North Macedonia, MK",3,0.5172453703703702
"Poland, PL",3,0.31555555555555553
"Thailand, TH",3,0.35361111111111115
"Vietnam, VN",3,0.4641388888888891
"Arizona, US",2,0.5212962962962964
"Australia, AU",2,0.6690740740740742
"Austria, AT",2,0.31851851851851853
"Colorado, US",2,0.5446296296296297
"Estonia, EE",2,0.5712698412698413
"Italy, IT",2,0.9191654814814816
"North Carolina, US",2,0.36111111111111116
"Novosibirsk Oblast, RU",2,0.495
"Ukraine, UA",2,0.3013888888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Czechia, CZ",1,0.3340740740740741
"Georgia, US",1,0.32037037037037036
"Idaho, US",1,0.8014814814814815
"Malaysia, MY",1,4.697777777777778
"Montana, US",1,0.3877777777777778
"Oklahoma, US",1,0.48111111111111116
"Ontario, CA",1,0.33555555555555555
"Tennessee, US",1,0.33629629629629626
"Türkiye, TR",1,0.6444444444444445
