geolocation,n_offers,median_per_gpu_dph
"Japan, JP",36,0.3869166666666667
"Texas, US",33,0.5069444444444444
"California, US",31,0.6009259259259259
"Quebec, CA",23,0.3737037037037037
"The Netherlands, NL",23,0.3340740740740741
"Hungary, HU",22,0.6374444444444444
"Iceland, IS",20,0.4008296296296296
"United Kingdom, GB",20,0.5077777777777778
"Washington, US",19,0.6003703703703703
"United States, US",18,0.3222222222222222
"Romania, RO",17,0.6671296296296296
"Sweden, SE",17,0.3612592592592593
"Maryland, US",16,0.7033611111111111
"Taiwan, TW",16,0.34805555555555556
"British Columbia, CA",14,0.3404365079365079
"Bulgaria, BG",10,0.37375
"Norway, NO",8,0.6185555555555555
"Pennsylvania, US",8,0.3936111111111111
"Ukraine, UA",7,0.32222222222222224
"Estonia, EE",6,0.30833333333333335
"Vietnam, VN",6,0.31825925925925924
"Brazil, BR",5,0.2637037037037037
"Denmark, DK",5,0.44049382716049384
"Finland, FI",5,0.5342592592592592
"France, FR",5,0.3607407407407408
"Germany, DE",5,0.4007936507936508
"Nevada, US",5,0.3622222222222223
"Thailand, TH",5,0.34222222222222226
"Utah, US",5,0.45407407407407413
", CN",4,0.12055555555555555
"Oregon, US",4,0.37416666666666665
"Spain, ES",4,0.6007407407407407
"Florida, US",3,0.4003703703703703
", US",2,0.334537037037037
"Arizona, US",2,0.37555555555555553
"Australia, AU",2,0.3386111111111111
"Austria, AT",2,0.32451851851851854
"Chelyabinskaya oblast', RU",2,0.4955555555555555
"Delaware, US",2,0.3005555555555556
"Georgia, US",2,0.5231851851851852
"Hong Kong, HK",2,0.3308333333333333
"Idaho, US",2,0.8022222222222222
"Italy, IT",2,0.3982222222222222
"Krasnodar Krai, RU",2,0.255
"Michigan, US",2,0.375
"New York, US",2,0.6469135802469136
"North Macedonia, MK",2,0.4917499999999999
"Türkiye, TR",2,0.3211111111111111
"Virginia, US",2,0.29555555555555557
"Alberta, CA",1,0.5336111111111111
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.34740740740740744
"District of Columbia, US",1,0.3867283950617284
"Fujian, CN",1,0.2414814814814815
"Greece, GR",1,0.346962962962963
"Illinois, US",1,0.3540740740740741
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Jiangsu, CN",1,0.3211111111111111
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Minnesota, US",1,0.3822222222222222
"Montana, US",1,0.3896296296296296
"Nebraska, US",1,0.39370370370370367
"New Brunswick, CA",1,0.34740740740740744
"New Jersey, US",1,0.6672222222222222
"North Carolina, US",1,0.4272222222222222
"Oklahoma, US",1,0.44174074074074077
"Serbia, RS",1,0.3662222222222223
"Slovakia, SK",1,0.42759259259259264
"South Africa, ZA",1,0.6717183370370371
"South Korea, KR",1,0.32222222222222224
"Vologodskaya oblast', RU",1,0.4955555555555555
"Wisconsin, US",1,0.5336111111111111
"Yunnan, CN",1,0.2022222222222222
