geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.828
"California, US",32,0.7403194444444445
"United Kingdom, GB",29,0.6677777777777777
"Washington, US",21,1.0711111111111111
"Taiwan, TW",20,0.7508641975308642
"The Netherlands, NL",17,0.8106172839506173
"Hungary, HU",16,1.121037037037037
"Maryland, US",15,1.415185185185185
"Quebec, CA",15,0.46777777777777774
"Sweden, SE",15,0.4807407407407408
"Romania, RO",14,0.6818518518518519
"Norway, NO",12,0.8346759259259258
"Finland, FI",10,0.4944444444444444
"Iceland, IS",10,0.5006944444444443
"Utah, US",10,0.6809259259259259
"Guangdong, CN",8,0.6487037037037038
"Sichuan, CN",8,0.7544074074074074
", CN",7,0.33555555555555555
", US",7,1.0325925925925925
"Denmark, DK",7,0.5424444444444446
"Japan, JP",7,0.5007407407407407
"Germany, DE",6,1.091139403292181
"Minnesota, US",6,0.38138888888888883
"Pennsylvania, US",6,0.7607407407407407
"Brazil, BR",5,0.2577777777777777
"British Columbia, CA",5,0.4608333333333334
"Bulgaria, BG",5,0.84125
"Vietnam, VN",5,0.4641388888888891
"Virginia, US",5,0.4955555555555555
"France, FR",4,0.695925925925926
"Nevada, US",4,0.36888888888888893
"Oregon, US",4,0.5746296296296296
"Spain, ES",4,0.46777777777777774
"Hong Kong, HK",3,0.2802777777777778
"Oman, OM",3,0.33555555555555555
"Argentina, AR",2,0.25277777777777777
"Arizona, US",2,0.5492592592592593
"Australia, AU",2,0.33166666666666667
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Estonia, EE",2,0.5760493827160494
"Italy, IT",2,1.1244444444444446
"Krasnodar Krai, RU",2,0.48138888888888887
"Montana, US",2,1.071388888888889
"Moscow, RU",2,0.495
"Nebraska, US",2,1.1818518518518517
"New York, US",2,1.5194444444444444
"North Macedonia, MK",2,0.4526304012345679
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.29435185185185186
"United Arab Emirates, AE",2,1.6027777777777776
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Chile, CL",1,0.33777777777777773
"Croatia, HR",1,0.3095111111111112
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3248629629629629
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,4.697777777777778
"Massachusetts, US",1,0.4022222222222222
"Michigan, US",1,0.3885185185185185
"North Carolina, US",1,0.3605555555555556
"Oklahoma, US",1,0.49611111111111117
"South Korea, KR",1,0.31925925925925924
"Tennessee, US",1,0.2696296296296296
