geolocation,n_offers,median_per_gpu_dph
"United Kingdom, GB",40,0.7863888888888888
"Texas, US",38,0.7098888888888888
"California, US",28,0.824324074074074
"Norway, NO",19,0.7081481481481482
"The Netherlands, NL",17,0.8106172839506173
"Quebec, CA",15,0.40679012345679005
"Taiwan, TW",15,0.38796296296296295
"Maryland, US",14,1.421851851851852
"Sweden, SE",14,0.42062037037037037
"Romania, RO",13,0.5609259259259259
"Washington, US",13,0.8401587301587302
"Hungary, HU",12,1.354074074074074
"British Columbia, CA",11,0.5697037037037037
"Denmark, DK",9,0.6288888888888888
"Finland, FI",9,0.4944444444444444
"Sichuan, CN",9,0.7744444444444444
"Vietnam, VN",9,0.5835555555555556
"Bulgaria, BG",8,0.6155729166666668
"Japan, JP",8,0.6239506172839506
"South Korea, KR",8,0.3286074074074074
"Utah, US",8,0.6809259259259259
"Pennsylvania, US",7,0.827037037037037
"Germany, DE",6,1.091139403292181
"Iceland, IS",6,0.5006944444444443
"Nebraska, US",6,0.7805555555555554
"Thailand, TH",6,0.48569444444444454
", CN",5,0.4011111111111111
", US",5,0.26787037037037037
"Argentina, AR",5,0.33379629629629626
"Brazil, BR",5,0.4816666666666667
"Hong Kong, HK",5,0.5077777777777777
"Minnesota, US",5,0.39358024691358023
"Oregon, US",5,0.6811111111111111
"Estonia, EE",4,0.7391666666666666
"Guangdong, CN",4,0.5009259259259259
"Nevada, US",4,0.3555555555555556
"Spain, ES",4,0.4678703703703703
"France, FR",3,2.720555555555556
"Krasnodar Krai, RU",3,0.6422222222222222
"Montana, US",3,0.5622222222222223
"Moscow, RU",3,0.4955555555555555
"New York, US",3,0.7677777777777777
"Ontario, CA",3,0.4814814814814815
", CA",2,1.3379629629629628
"Australia, AU",2,0.3412962962962963
"Colorado, US",2,0.5446296296296297
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2674074074074074
"Florida, US",2,0.2348148148148148
"Idaho, US",2,1.2037037037037037
"Italy, IT",2,1.1164444444444446
"North Macedonia, MK",2,0.5037962962962962
"Ukraine, UA",2,0.3013888888888889
"United Arab Emirates, AE",2,1.6027777777777776
"Virginia, US",2,0.41453703703703704
"Alberta, CA",1,0.46694444444444444
"Austria, AT",1,0.30148148148148146
"India, IN",1,0.242962962962963
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.3477777777777778
"New Jersey, US",1,0.2688888888888889
"Oklahoma, US",1,0.48111111111111116
"Poland, PL",1,0.33422222222222225
"Switzerland, CH",1,0.2948148148148148
"Tennessee, US",1,0.2696296296296296
