geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.734111111111111
"United Kingdom, GB",29,0.6672222222222222
"California, US",27,0.841388888888889
"The Netherlands, NL",25,0.6944444444444444
"Quebec, CA",19,0.46777777777777774
"Washington, US",16,0.7924497354497355
"Hungary, HU",15,1.394074074074074
"Sichuan, CN",14,0.9344444444444444
"Maryland, US",12,1.5085185185185184
"Sweden, SE",12,0.5588055555555556
"France, FR",11,0.6859259259259259
"Romania, RO",11,1.0755555555555556
"Taiwan, TW",11,0.6672592592592592
"Utah, US",11,0.8295111111111112
"Japan, JP",10,0.5172592592592593
"Norway, NO",10,0.6677777777777778
"Denmark, DK",9,0.654962962962963
"Bulgaria, BG",8,0.45781249999999996
"Finland, FI",8,0.4955555555555555
"Oregon, US",8,1.104111111111111
"Pennsylvania, US",8,0.7607407407407407
", CN",7,0.4011111111111111
", US",7,1.1925925925925926
"British Columbia, CA",7,0.7481481481481482
"Hong Kong, HK",7,0.5344444444444444
"Virginia, US",7,0.4944444444444444
"Brazil, BR",6,0.27
"Guangdong, CN",6,0.4144444444444445
"Iceland, IS",6,0.7517361111111109
"Minnesota, US",6,0.4102623456790123
"South Korea, KR",6,0.33555555555555555
"Germany, DE",5,1.2473251028806585
"Spain, ES",5,1.0685185185185184
"Vietnam, VN",5,0.4641388888888891
"Australia, AU",4,0.3282407407407408
"Arizona, US",3,0.7745185185185185
"Malaysia, MY",3,0.5838194444444444
"Nevada, US",3,0.4022222222222222
"Ontario, CA",3,0.37361111111111117
"Thailand, TH",3,0.6177777777777779
"Ukraine, UA",3,0.32222222222222224
"Argentina, AR",2,0.2357407407407407
"Czechia, CZ",2,0.2739814814814815
"Estonia, EE",2,0.592
"Idaho, US",2,1.2037037037037037
"Italy, IT",2,0.9456944444444445
"Michigan, US",2,0.5427777777777778
"Montana, US",2,0.3227777777777778
"Nebraska, US",2,1.1677777777777778
"New York, US",2,1.2194444444444446
"North Macedonia, MK",2,0.45794560185185174
"Oman, OM",2,0.5427777777777778
"United Arab Emirates, AE",2,0.8006944444444444
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Illinois, US",1,0.8047407407407406
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3488888888888889
"Krasnodar Krai, RU",1,0.30722222222222223
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"Oklahoma, US",1,0.5411111111111112
"Poland, PL",1,0.33422222222222225
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.26814814814814814
