geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.5349999999999999
"Japan, JP",39,0.3741666666666667
"California, US",29,0.6007407407407406
"United Kingdom, GB",22,0.4874074074074074
"Sweden, SE",20,0.3477777777777778
"The Netherlands, NL",20,0.36064814814814816
"Washington, US",19,0.6002777777777778
"Iceland, IS",18,0.4009703703703703
"Hungary, HU",17,0.6675925925925925
"United States, US",17,0.30712962962962964
"Romania, RO",16,0.6675925925925925
"British Columbia, CA",15,0.30814814814814817
"Maryland, US",15,0.7035925925925925
"Quebec, CA",14,0.41388888888888886
"Taiwan, TW",14,0.3339012345679012
"Norway, NO",13,0.40148148148148144
"Estonia, EE",9,0.30740740740740746
", CN",8,0.1275462962962963
"Pennsylvania, US",8,0.3772685185185185
"Spain, ES",8,0.5343055555555556
"Ukraine, UA",8,0.3208333333333333
"Utah, US",7,0.45351851851851843
"Brazil, BR",6,0.2227777777777778
"Bulgaria, BG",6,0.3737345679012346
"Delaware, US",5,0.33925925925925926
"France, FR",5,0.3607407407407408
"Germany, DE",5,0.36111111111111116
"Oregon, US",5,0.3605555555555556
"Vietnam, VN",5,0.3191851851851851
"Minnesota, US",4,0.3922222222222222
"Wisconsin, US",4,1.0675
"Florida, US",3,0.4003703703703703
"Nebraska, US",3,0.38685185185185184
"Nevada, US",3,0.3488888888888889
"South Korea, KR",3,0.32222222222222224
"Thailand, TH",3,0.34222222222222226
", US",2,0.29634259259259266
"Chile, CL",2,0.3461111111111111
"Czechia, CZ",2,0.3307407407407408
"Denmark, DK",2,0.4206543209876543
"Finland, FI",2,0.36069444444444443
"Idaho, US",2,0.6679629629629629
"Italy, IT",2,0.3982222222222222
"Krasnodar Krai, RU",2,0.2547222222222222
"New York, US",2,0.6077777777777778
"North Carolina, US",2,0.39472222222222225
"North Macedonia, MK",2,0.42708333333333337
"Sichuan, CN",2,0.40041666666666664
"South Africa, ZA",2,0.5361111111111111
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.2544444444444444
"Austria, AT",1,0.30074074074074075
"Beijing, CN",1,0.2022222222222222
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Croatia, HR",1,0.30013333333333325
"Hong Kong, HK",1,0.2742222222222222
"India, IN",1,0.30888888888888894
"Malaysia, MY",1,0.36027777777777775
"Michigan, US",1,0.37444444444444447
"Montana, US",1,0.3816296296296296
"Oklahoma, US",1,0.49074074074074076
"Poland, PL",1,0.3211111111111111
"Qatar, QA",1,0.5088888888888888
"Samarskaya oblast', RU",1,0.4937777777777777
"Serbia, RS",1,0.3662222222222223
"Virginia, US",1,0.29555555555555557
"Vologodskaya oblast', RU",1,0.4955555555555555
