geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,0.5069444444444444
"California, US",32,0.48224537037037046
"Sichuan, CN",26,0.3738148148148148
"Quebec, CA",22,0.34694444444444444
"Washington, US",22,0.6003240740740741
"United Kingdom, GB",21,0.5081481481481481
"Iceland, IS",20,0.4009703703703703
"The Netherlands, NL",20,0.33425925925925926
"Romania, RO",19,0.5871296296296298
"Norway, NO",18,0.4016666666666666
"Taiwan, TW",16,0.3336111111111111
"Maryland, US",15,0.7071296296296298
"Japan, JP",14,0.517462962962963
", CN",12,0.13416666666666666
"Hungary, HU",11,0.6032592592592593
"Finland, FI",10,0.495
"Germany, DE",10,0.4673280423280423
", US",9,0.2945370370370371
"British Columbia, CA",9,0.3603703703703704
"Denmark, DK",9,0.3404074074074074
"Bulgaria, BG",8,0.36129629629629634
"Henan, CN",7,0.2814814814814815
"South Korea, KR",7,0.32165925925925926
"Sweden, SE",7,0.33444444444444443
"Utah, US",7,0.45351851851851843
"Virginia, US",7,0.4955555555555555
"France, FR",5,0.36049382716049383
"Nebraska, US",5,0.38685185185185184
"Nevada, US",5,0.3622222222222223
"North Macedonia, MK",5,0.36111111111111116
"Oregon, US",5,0.36027777777777775
"Pennsylvania, US",5,0.3935185185185185
"Brazil, BR",4,0.22740740740740742
"Thailand, TH",4,0.3479166666666667
"Estonia, EE",3,0.30918518518518523
"Italy, IT",3,0.3742222222222223
"Malaysia, MY",3,0.32055555555555554
"Moscow, RU",3,0.4955555555555555
", CA",2,0.2940740740740741
"Idaho, US",2,0.6546296296296296
"Minnesota, US",2,0.40522222222222226
"New York, US",2,0.5721777777777778
"North Carolina, US",2,0.33592592592592596
"Türkiye, TR",2,0.32166666666666666
"Ukraine, UA",2,0.3276851851851852
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.25555555555555554
"Chile, CL",1,0.33777777777777773
"Croatia, HR",1,0.31479999999999997
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,1.333611111111111
"Hong Kong, HK",1,0.2544444444444444
"Illinois, US",1,0.3565259259259259
"India, IN",1,0.30888888888888894
"Indiana, US",1,0.3875925925925926
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.3407407407407408
"Saskatchewan, CA",1,0.30888888888888894
"Shanghai, CN",1,0.35388888888888886
"Spain, ES",1,0.5338888888888889
"Vietnam, VN",1,0.5042314814814812
