geolocation,n_offers,median_per_gpu_dph
"Texas, US",49,0.4044444444444444
"Japan, JP",37,0.3738888888888889
"California, US",25,0.6009259259259259
"The Netherlands, NL",20,0.34759259259259256
"United Kingdom, GB",20,0.49444444444444446
"Washington, US",19,0.6001587301587301
"Iceland, IS",18,0.40069259259259254
"United States, US",18,0.30162037037037037
"Hungary, HU",17,0.6674814814814815
"Quebec, CA",17,0.3737037037037037
"Romania, RO",17,0.6675925925925925
"Taiwan, TW",17,0.3340740740740741
"Maryland, US",15,0.7035925925925925
"Sweden, SE",14,0.3446666666666667
"Norway, NO",10,0.5018888888888888
"Denmark, DK",9,0.3874814814814815
"Utah, US",9,0.45407407407407413
"Vietnam, VN",9,0.3191851851851851
", CN",8,0.1275462962962963
"Estonia, EE",7,0.46740740740740744
"Ukraine, UA",7,0.3211111111111111
"Brazil, BR",6,0.2627777777777778
"British Columbia, CA",6,0.3137962962962963
"Bulgaria, BG",6,0.3745833333333334
"Minnesota, US",6,0.38138888888888883
"Oregon, US",6,0.36041666666666666
"Pennsylvania, US",6,0.3773148148148148
"Austria, AT",4,0.30148148148148146
"Germany, DE",4,0.35350000000000004
"South Korea, KR",4,0.32222222222222224
"Thailand, TH",4,0.3479166666666667
"Wisconsin, US",4,1.0675
"Delaware, US",3,0.33629629629629626
"France, FR",3,0.3607407407407408
"Idaho, US",3,0.8014814814814815
"Nebraska, US",3,0.39370370370370367
"Nevada, US",3,0.3488888888888889
"New York, US",3,0.6185185185185186
"North Carolina, US",3,0.3622222222222223
"Spain, ES",3,0.5337962962962963
"Alberta, CA",2,0.4345833333333333
"Beijing, CN",2,0.2559259259259259
"Hong Kong, HK",2,0.3132222222222222
"India, IN",2,0.30888888888888894
"Krasnodar Krai, RU",2,0.25416666666666665
"North Macedonia, MK",2,0.3970833333333333
"South Africa, ZA",2,0.5437199166666666
"Virginia, US",2,0.29555555555555557
", US",1,0.3212037037037037
"Arizona, US",1,0.3748148148148148
"Croatia, HR",1,0.3054666666666667
"Czechia, CZ",1,0.3540740740740741
"Florida, US",1,0.4003703703703703
"Israel, IL",1,0.4955555555555555
"Italy, IT",1,0.3982222222222222
"Malaysia, MY",1,0.3622222222222223
"Montana, US",1,0.3801481481481481
"Pakistan, PK",1,0.29777777777777775
"Poland, PL",1,0.4955555555555555
"Puerto Rico, PR",1,0.4022222222222222
"Rhode Island, US",1,0.30888888888888894
"Saha, Respublika, RU",1,0.4944444444444444
"Sankt-Peterburg, RU",1,0.4944444444444444
"Türkiye, TR",1,0.32222222222222224
