geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.828
"California, US",34,0.9045833333333333
"United Kingdom, GB",34,0.6677777777777777
"The Netherlands, NL",21,0.8106172839506173
"Sweden, SE",17,0.505388888888889
"Hungary, HU",16,1.1277037037037037
"Quebec, CA",15,0.4618888888888889
"Taiwan, TW",15,0.834074074074074
"Maryland, US",13,1.4074074074074074
"Romania, RO",13,0.5609259259259259
"Norway, NO",12,0.8346759259259258
"Sichuan, CN",12,0.7517407407407407
"Japan, JP",11,0.5205555555555555
"France, FR",10,0.508425925925926
"Utah, US",10,0.4537037037037036
"Minnesota, US",9,0.39358024691358023
"Washington, US",9,0.589037037037037
"Pennsylvania, US",8,0.7607407407407407
"Spain, ES",8,0.46726851851851847
", CN",7,0.5377777777777778
"Finland, FI",7,0.4955555555555555
"South Korea, KR",7,0.6148148148148149
"Vietnam, VN",7,0.3045555555555555
", US",6,0.7208333333333333
"British Columbia, CA",6,0.6139074074074075
"Denmark, DK",6,0.5080246913580247
"Iceland, IS",6,0.5006944444444443
"Argentina, AR",5,0.2942222222222222
"Bulgaria, BG",5,0.45031249999999995
"Germany, DE",5,1.2473251028806585
"Hong Kong, HK",5,0.29555555555555557
"Moscow, RU",5,0.4955555555555555
"Oregon, US",5,0.7477777777777778
"Montana, US",4,0.5255555555555556
"Nevada, US",4,0.3755555555555556
"United Arab Emirates, AE",4,1.0677777777777777
"Virginia, US",4,0.5170370370370371
"Brazil, BR",3,0.2544444444444444
"Czechia, CZ",3,0.30740740740740746
"Guangdong, CN",3,1.0711111111111111
"Michigan, US",3,0.36111111111111116
"Nebraska, US",3,0.7874074074074073
"Ukraine, UA",3,0.3472222222222222
"Alberta, CA",2,0.9006944444444445
"Cyprus, CY",2,0.49416666666666664
"Italy, IT",2,1.1244444444444446
"New York, US",2,1.2494444444444444
"North Carolina, US",2,0.9713888888888889
"North Macedonia, MK",2,0.44140046296296287
"Ontario, CA",2,0.502962962962963
"Poland, PL",2,0.5426666666666667
"Thailand, TH",2,0.48138888888888887
", CA",1,0.29370370370370374
"Estonia, EE",1,0.8088888888888889
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.3237037037037037
"India, IN",1,0.3488888888888889
"Israel, IL",1,0.36888888888888893
"Krasnodar Krai, RU",1,0.32055555555555554
"Malaysia, MY",1,5.257777777777778
"New Jersey, US",1,0.3755555555555556
"Ohio, US",1,0.45407407407407413
"Oklahoma, US",1,0.5261111111111112
"Oman, OM",1,0.6711111111111111
"Shanghai, CN",1,0.40148148148148144
