geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.667716049382716
"United Kingdom, GB",30,0.801111111111111
"The Netherlands, NL",26,0.6944444444444444
"California, US",24,0.9141782407407407
"Washington, US",21,0.5985
"Norway, NO",18,0.6677777777777778
"Quebec, CA",18,0.49311111111111106
"Hungary, HU",13,1.1317037037037037
"Sichuan, CN",13,1.0677777777777777
"Sweden, SE",13,0.6368703703703704
"Maryland, US",12,1.5085185185185184
"Romania, RO",12,0.952037037037037
"Taiwan, TW",12,0.7740329218106996
"Utah, US",11,0.4537037037037036
"Iceland, IS",10,0.7517361111111109
"Japan, JP",10,0.5172592592592593
", CN",9,0.5377777777777778
"Finland, FI",9,0.4955555555555555
"Hong Kong, HK",9,0.5344444444444444
"South Korea, KR",9,0.33555555555555555
"British Columbia, CA",8,0.6092851851851852
"Minnesota, US",7,0.4840277777777777
"Oregon, US",7,1.4444444444444446
"Denmark, DK",6,0.5987037037037037
"Ontario, CA",6,0.42087962962962966
"Virginia, US",6,0.49411111111111106
", US",5,1.1925925925925926
"Bulgaria, BG",5,0.4002469135802469
"France, FR",5,2.1377777777777776
"Germany, DE",5,1.2473251028806585
"Guangdong, CN",5,0.30740740740740746
"Spain, ES",5,0.5338888888888889
"Arizona, US",4,0.5807407407407408
"Pennsylvania, US",4,0.7607407407407407
", CA",3,0.8055555555555555
"Argentina, AR",3,0.16777777777777778
"Italy, IT",3,0.7564444444444444
"Moscow, RU",3,0.4955555555555555
"Nebraska, US",3,0.7874074074074073
"Nevada, US",3,0.3755555555555556
"Vietnam, VN",3,0.4641388888888891
"Australia, AU",2,0.46486111111111117
"Brazil, BR",2,0.39870370370370367
"Chile, CL",2,0.33777777777777773
"Czechia, CZ",2,0.2739814814814815
"Krasnodar Krai, RU",2,0.46138888888888896
"New York, US",2,1.2194444444444446
"North Macedonia, MK",2,0.4320794753086419
"Oklahoma, US",2,1.3594444444444447
"Oman, OM",2,0.5427777777777778
"Poland, PL",2,0.3558888888888889
"Thailand, TH",2,0.48138888888888887
"Ukraine, UA",2,0.2876851851851852
"United Arab Emirates, AE",2,0.8006944444444444
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Colorado, US",1,0.4018518518518518
"Cyprus, CY",1,0.4944444444444444
"Estonia, EE",1,0.4022222222222222
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.6711111111111111
"Montana, US",1,0.21444444444444447
"New Brunswick, CA",1,0.3740740740740741
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.7755555555555556
"Slovenia, SI",1,0.4800925925925928
"Türkiye, TR",1,0.6444444444444445
