geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.9151111111111112
"United Kingdom, GB",39,0.9344444444444443
"California, US",21,0.6688888888888889
"The Netherlands, NL",19,0.6944444444444444
"Quebec, CA",18,0.46166666666666667
"Hungary, HU",17,1.1317037037037037
"Norway, NO",14,0.9084814814814814
"Taiwan, TW",14,0.8099588477366255
"Romania, RO",13,0.5609259259259259
"Sichuan, CN",13,0.7744444444444444
"Sweden, SE",13,0.4807407407407408
"Iceland, IS",12,0.6850694444444444
"Maryland, US",12,1.421851851851852
"Spain, ES",11,0.5843055555555555
"Utah, US",11,0.5385777777777777
"Hong Kong, HK",10,0.46777777777777774
"Washington, US",10,0.6822962962962963
", US",9,0.5648148148148149
"France, FR",9,0.6725925925925925
"Japan, JP",9,0.5007407407407407
"Pennsylvania, US",9,0.6944444444444444
"South Korea, KR",8,0.3347185185185185
", CN",7,0.4011111111111111
"Minnesota, US",7,0.3822222222222222
"Australia, AU",6,0.35133703703703706
"British Columbia, CA",6,0.6935259259259259
"Finland, FI",6,0.4955555555555555
"Germany, DE",6,1.091139403292181
"Oregon, US",6,1.2027777777777777
"Brazil, BR",5,0.30770370370370376
"Bulgaria, BG",5,0.45031249999999995
"Virginia, US",5,0.4937777777777777
"Argentina, AR",4,0.25277777777777777
"Nevada, US",4,0.36888888888888893
"Vietnam, VN",4,0.5238472222222224
"Denmark, DK",3,0.5424444444444446
"Nebraska, US",3,0.7737037037037037
"Thailand, TH",3,0.6177777777777779
"Czechia, CZ",2,0.2739814814814815
"Guangdong, CN",2,0.4349074074074074
"Moscow, RU",2,0.4955555555555555
"New York, US",2,1.1106172839506172
"North Macedonia, MK",2,0.4805787037037036
"Ukraine, UA",2,0.5128333333333333
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4938888888888888
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.32046296296296295
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,4.697777777777778
"Michigan, US",1,0.6711111111111111
"Montana, US",1,0.8910222222222222
"North Carolina, US",1,0.3872222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ontario, CA",1,0.3503703703703704
"Slovenia, SI",1,0.4800925925925928
