geolocation,n_offers,median_per_gpu_dph
"Texas, US",23,0.5344444444444444
"California, US",12,0.3345555555555556
"The Netherlands, NL",11,0.33555555555555555
"Sweden, SE",7,0.33518518518518514
", CN",5,0.13444444444444445
"Brazil, BR",5,0.24444444444444446
"British Columbia, CA",5,0.2942222222222222
"Iceland, IS",5,0.4011111111111111
"Quebec, CA",5,0.4011111111111111
"Romania, RO",5,0.5637037037037037
"Hungary, HU",4,0.36974074074074076
"Minnesota, US",4,0.3822222222222222
"Sichuan, CN",4,0.3752814814814815
"France, FR",3,0.3607407407407408
"North Carolina, US",3,0.3622222222222223
"South Korea, KR",3,0.18814814814814815
"Denmark, DK",2,0.3087037037037037
"Henan, CN",2,0.2814814814814815
"Nevada, US",2,0.3488888888888889
"Utah, US",2,0.45481481481481484
"Washington, US",2,0.6016666666666666
", CA",1,0.29370370370370374
"Argentina, AR",1,0.2688888888888889
"Australia, AU",1,0.3488888888888889
"Chile, CL",1,0.36444444444444446
"Germany, DE",1,0.537037037037037
"Japan, JP",1,0.3741666666666667
"Norway, NO",1,0.4018518518518518
"Poland, PL",1,0.33422222222222225
"Spain, ES",1,0.3748148148148148
"Switzerland, CH",1,0.3488888888888889
"Thailand, TH",1,0.3211111111111111
"Ukraine, UA",1,0.26814814814814814
"United Kingdom, GB",1,0.2940740740740741
"Virginia, US",1,0.2688888888888889
