geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.9694444444444444
"United Kingdom, GB",37,0.9344444444444443
"California, US",26,0.9675115740740741
"The Netherlands, NL",21,0.6944444444444444
"Quebec, CA",17,0.45522222222222225
"Romania, RO",16,0.9751851851851852
"Hungary, HU",15,1.1317037037037037
"Taiwan, TW",15,0.7795061728395061
"Utah, US",12,0.6349407407407407
", US",11,0.5381481481481482
"Iceland, IS",11,0.5006944444444443
"Maryland, US",11,1.415185185185185
"Norway, NO",11,0.7483703703703704
"Pennsylvania, US",10,0.7607407407407407
", CN",9,0.5377777777777778
"British Columbia, CA",9,0.6528888888888889
"Hong Kong, HK",9,0.4011111111111111
"Sweden, SE",9,0.4807407407407408
"Estonia, EE",8,0.6850565843621399
"Japan, JP",8,0.4848148148148148
"Minnesota, US",8,0.3816666666666666
"Sichuan, CN",8,0.7744444444444444
"Bulgaria, BG",7,0.3888888888888889
"Finland, FI",7,0.4955555555555555
"Vietnam, VN",7,0.4641388888888891
"Washington, US",7,1.019259259259259
"Denmark, DK",6,0.35748765432098767
"Oregon, US",6,1.2027777777777777
"Spain, ES",6,0.9374074074074072
"Argentina, AR",4,0.25277777777777777
"Germany, DE",4,1.091139403292181
"Nevada, US",4,0.3888888888888889
"Australia, AU",3,0.33370370370370367
"Brazil, BR",3,0.2577777777777777
"France, FR",3,2.720555555555556
"Italy, IT",3,0.753111111111111
"Nebraska, US",3,0.7737037037037037
"New York, US",3,0.8277777777777777
"Virginia, US",3,0.45481481481481484
"Arizona, US",2,1.071388888888889
"Czechia, CZ",2,0.2739814814814815
"Michigan, US",2,0.5027777777777778
"Montana, US",2,0.3147888888888889
"Moscow, RU",2,0.4955555555555555
"North Macedonia, MK",2,0.48807870370370365
"South Africa, ZA",2,0.4627857777777778
"South Korea, KR",2,0.31527407407407404
"Thailand, TH",2,0.48138888888888887
,1,0.24444444444444446
", CA",1,0.29370370370370374
"Alberta, CA",1,0.6669444444444445
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,1.1851851851851851
"Idaho, US",1,0.8014814814814815
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3488888888888889
"Krasnodar Krai, RU",1,0.6422222222222222
"Louisiana, US",1,0.42962962962962964
"Malaysia, MY",1,2.341111111111111
"Massachusetts, US",1,0.33444444444444443
"New Jersey, US",1,0.33555555555555555
"North Carolina, US",1,0.7755555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Ontario, CA",1,0.3503703703703704
"Türkiye, TR",1,0.6444444444444445
"Ukraine, UA",1,0.3472222222222222
"United Arab Emirates, AE",1,2.1377777777777776
