geolocation,n_offers,median_per_gpu_dph
"Texas, US",23,0.5344444444444444
"The Netherlands, NL",12,0.33499999999999996
"California, US",10,0.6018518518518519
"Quebec, CA",8,0.3524074074074074
"Iceland, IS",6,0.4009703703703703
"Romania, RO",6,0.5618518518518519
", CN",5,0.13444444444444445
"British Columbia, CA",5,0.2942222222222222
"Sweden, SE",5,0.33444444444444443
"Brazil, BR",4,0.25333333333333335
"Minnesota, US",4,0.3916666666666666
"Nevada, US",4,0.33555555555555555
"Sichuan, CN",4,0.37811111111111106
"Washington, US",3,0.5344444444444444
", US",2,0.2714814814814815
"Denmark, DK",2,0.3346913580246914
"France, FR",2,0.32148148148148153
"Henan, CN",2,0.28296296296296297
"Hungary, HU",2,0.3310740740740741
"Japan, JP",2,0.534712962962963
"South Korea, KR",2,0.30888888888888894
"Virginia, US",2,0.2688888888888889
"Bulgaria, BG",1,0.3755555555555556
"Chile, CL",1,0.3244444444444444
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.29555555555555557
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.32222222222222224
"North Carolina, US",1,0.3622222222222223
"Norway, NO",1,0.4018518518518518
"Shanghai, CN",1,0.35444444444444445
"Spain, ES",1,0.3748148148148148
"Thailand, TH",1,0.3211111111111111
"Utah, US",1,0.45481481481481484
"Zhejiang, CN",1,0.18814814814814815
