geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.5069444444444444
"Japan, JP",37,0.3738888888888889
"California, US",28,0.6009259259259259
"The Netherlands, NL",23,0.3474074074074074
"Quebec, CA",21,0.3607407407407408
"Iceland, IS",19,0.4008296296296296
"United Kingdom, GB",19,0.4807407407407408
"Washington, US",19,0.6001587301587301
"United States, US",18,0.3009722222222222
"Taiwan, TW",17,0.3340740740740741
"Romania, RO",16,0.6675925925925925
"Hungary, HU",15,0.6675925925925925
"Maryland, US",15,0.7035925925925925
"Sweden, SE",14,0.355
"Norway, NO",9,0.47007407407407403
", CN",8,0.1275462962962963
"Denmark, DK",8,0.3691111111111111
"Utah, US",8,0.4537037037037037
"Pennsylvania, US",7,0.3934259259259259
"Vietnam, VN",7,0.3191851851851851
"British Columbia, CA",6,0.360925925925926
"Bulgaria, BG",6,0.37359567901234575
"Brazil, BR",5,0.2637037037037037
"Estonia, EE",5,0.46740740740740744
"France, FR",5,0.3607407407407408
"North Carolina, US",5,0.3622222222222223
"Ukraine, UA",5,0.4944444444444444
"Delaware, US",4,0.31421296296296297
"Hong Kong, HK",4,0.27283333333333326
"Minnesota, US",4,0.38897222222222216
"Nevada, US",4,0.3488888888888889
"Oregon, US",4,0.36041666666666666
"South Korea, KR",4,0.3155555555555556
"Spain, ES",4,0.4338888888888889
"Thailand, TH",4,0.3479166666666667
"Türkiye, TR",4,0.32166666666666666
"Wisconsin, US",4,1.0675
"Florida, US",3,0.4003703703703703
"Germany, DE",3,0.4944444444444444
"Nebraska, US",3,0.3935185185185185
"Virginia, US",3,0.29555555555555557
"Austria, AT",2,0.3381481481481482
"Beijing, CN",2,0.2548148148148148
"Chile, CL",2,0.33777777777777773
"Idaho, US",2,0.8022222222222222
"Italy, IT",2,0.3982222222222222
"Krasnodar Krai, RU",2,0.255
"Malaysia, MY",2,0.3613888888888889
"New York, US",2,0.6211111111111112
"North Macedonia, MK",2,0.4724166666666667
"Sankt-Peterburg, RU",2,0.495
"South Africa, ZA",2,0.6024604833333334
", US",1,0.3224074074074074
"Alberta, CA",1,0.5336111111111111
"Argentina, AR",1,0.2544444444444444
"Australia, AU",1,0.30759259259259264
"Croatia, HR",1,0.30013333333333325
"Czechia, CZ",1,0.3540740740740741
"Finland, FI",1,0.360925925925926
"Illinois, US",1,0.3475925925925926
"India, IN",1,0.30888888888888894
"Montana, US",1,0.3816296296296296
"Morocco, MA",1,0.30888888888888894
"New Jersey, US",1,0.2688888888888889
"Ontario, CA",1,0.32009876543209875
"Poland, PL",1,0.4955555555555555
"Saha, Respublika, RU",1,0.4944444444444444
