geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.6677777777777777
"United Kingdom, GB",29,0.6677777777777777
"California, US",28,0.7011342592592593
"Norway, NO",23,0.6429629629629631
"Hungary, HU",18,1.246888888888889
"Washington, US",17,0.6023703703703703
"Taiwan, TW",16,0.4985037037037038
"The Netherlands, NL",16,0.6944444444444444
"Maryland, US",15,1.415185185185185
"Quebec, CA",15,0.4378888888888889
"Romania, RO",13,0.8285185185185185
"Sweden, SE",13,0.5043888888888889
"Sichuan, CN",10,0.7877037037037036
"Finland, FI",9,0.4955555555555555
"Iceland, IS",9,0.5006944444444443
"Japan, JP",9,0.4822222222222223
"British Columbia, CA",8,0.43094444444444446
"Minnesota, US",8,0.39734567901234563
"Moscow, RU",8,0.4955555555555555
", US",7,1.0325925925925925
"Pennsylvania, US",7,0.4271851851851852
"Utah, US",7,0.9081481481481483
"Vietnam, VN",7,0.4641388888888891
", CN",6,0.3683333333333333
"Denmark, DK",6,0.5987037037037037
"France, FR",6,0.532074074074074
"Oregon, US",6,0.6811111111111111
"Spain, ES",6,0.5265972222222222
"Bulgaria, BG",5,0.8112500000000001
"Germany, DE",5,1.2473251028806585
"Guangdong, CN",5,0.7344444444444445
"Hong Kong, HK",5,0.29555555555555557
"Nevada, US",5,0.3488888888888889
"Argentina, AR",4,0.25078703703703703
"Brazil, BR",4,0.36933333333333335
"United Arab Emirates, AE",4,1.0677777777777777
", CA",3,0.2938888888888889
"Italy, IT",3,1.4764444444444447
"Nebraska, US",3,0.7874074074074073
"South Korea, KR",3,0.33555555555555555
"Thailand, TH",3,0.6177777777777779
"Virginia, US",3,0.5200555555555556
"Czechia, CZ",2,0.2674074074074074
"Estonia, EE",2,0.36404761904761906
"Krasnodar Krai, RU",2,0.8047222222222222
"Montana, US",2,0.6413888888888889
"New York, US",2,1.5194444444444444
"North Macedonia, MK",2,0.5037962962962962
,1,0.36111111111111116
"Alberta, CA",1,0.46694444444444444
"Arizona, US",1,0.3607407407407408
"Australia, AU",1,0.32092592592592595
"Colorado, US",1,0.4018518518518518
"Cyprus, CY",1,0.4944444444444444
"Florida, US",1,0.2948148148148148
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Indiana, US",1,0.3871296296296296
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,4.697777777777778
"Massachusetts, US",1,0.4022222222222222
"North Carolina, US",1,1.4488888888888891
"Oklahoma, US",1,0.5261111111111112
"Oman, OM",1,0.33555555555555555
"South Africa, ZA",1,1.2356142222222222
"Türkiye, TR",1,0.3211111111111111
"Ukraine, UA",1,0.3472222222222222
