geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",76,0.9027777777777779
"Texas, US",33,0.6696296296296296
"United Kingdom, GB",28,0.6672222222222222
"Quebec, CA",19,0.30888888888888894
"Sweden, SE",18,0.44606481481481486
"Hungary, HU",17,1.3362962962962963
"Washington, US",16,0.7756507936507937
"California, US",14,1.4695185185185184
"The Netherlands, NL",13,1.0772222222222225
"Taiwan, TW",13,0.6144444444444445
"Norway, NO",11,0.5337037037037037
"Sichuan, CN",11,0.720962962962963
"Hong Kong, HK",11,0.3202962962962963
", CN",11,0.5344444444444444
"British Columbia, CA",11,0.47955555555555557
", US",11,1.7874074074074076
"Bulgaria, BG",10,0.4102797067901235
"Pennsylvania, US",10,0.7340740740740741
"Romania, RO",10,0.8170277777777778
"Maryland, US",9,1.2017037037037037
"Denmark, DK",8,0.4566111111111112
"Spain, ES",8,0.43393518518518515
"Utah, US",7,0.8007407407407406
"France, FR",6,0.44092592592592594
"Nevada, US",6,0.2688888888888889
"South Korea, KR",6,0.2688888888888889
"Oregon, US",6,0.7340740740740741
"Japan, JP",6,0.5807407407407408
"Minnesota, US",5,0.3669135802469136
"Germany, DE",4,0.31626736111111114
"Finland, FI",4,0.6178819444444444
"Ukraine, UA",4,0.3450972222222222
"Italy, IT",4,0.4976828703703704
"Switzerland, CH",3,0.8022222222222222
"Slovenia, SI",3,0.4801388888888891
"Zhejiang, CN",3,0.6677777777777777
"New York, US",3,0.24185185185185187
,3,0.20007407407407407
"Alberta, CA",3,0.42694444444444446
"Brazil, BR",3,0.19518518518518518
"Illinois, US",3,0.3848629629629629
"Netherlands, NL",2,0.34092592592592597
"Krasnodar Krai, RU",2,0.3422222222222222
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",2,0.431013888888889
"Czechia, CZ",2,0.26064814814814813
"Estonia, EE",2,0.4684259259259259
"Thailand, TH",2,0.47538888888888886
"Nebraska, US",2,1.0824074074074075
"Malaysia, MY",2,1.003472222222222
"North Carolina, US",2,0.6553611111111111
"Montana, US",2,0.25833333333333336
"Portugal, PT",1,0.1622222222222222
"Wisconsin, US",1,0.42888888888888893
"North Macedonia, MK",1,0.36046296296296293
"Vermont, US",1,0.40009259259259256
"Australia, AU",1,0.2942592592592593
"Oklahoma, US",1,0.6961111111111111
"Ontario, CA",1,0.3336111111111111
"Türkiye, TR",1,0.2677777777777778
"Michigan, US",1,0.29518518518518516
"Puerto Rico, PR",1,0.4544444444444445
"Florida, US",1,0.16888888888888887
"Tennessee, US",1,0.3201851851851852
"Georgia, US",1,0.5852740740740741
"Greece, GR",1,0.306962962962963
"Guangdong, CN",1,0.482962962962963
"Moscow, RU",1,0.2011111111111111
"Poland, PL",1,0.3756944444444444
"Indiana, US",1,0.3457962962962963
"Indonesia, ID",1,0.16668148148148149
"Jiangsu, CN",1,0.8005555555555555
"Idaho, US",1,0.5614814814814816
