geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",80,0.9194444444444445
"Texas, US",34,0.8881555555555556
"United Kingdom, GB",21,0.5207407407407407
"Quebec, CA",19,0.44055555555555553
"Sweden, SE",18,0.5791111111111111
"Washington, US",17,0.5736296296296297
"California, US",15,0.6674074074074074
"Hungary, HU",15,1.3348148148148147
"The Netherlands, NL",14,0.6156666666666667
"Bulgaria, BG",14,0.5478125
"Sichuan, CN",14,0.7210000000000001
"Taiwan, TW",13,0.6411111111111111
", CN",11,0.4011111111111111
"Norway, NO",11,0.467037037037037
"Maryland, US",11,0.7876296296296296
"Romania, RO",9,0.9671111111111111
", US",9,1.7874074074074076
"Hong Kong, HK",8,0.3202407407407407
"Utah, US",8,0.39356481481481476
"Pennsylvania, US",7,0.3871851851851852
"France, FR",6,0.5344444444444444
"Denmark, DK",6,0.5970370370370371
"Nevada, US",6,0.2688888888888889
"Japan, JP",6,0.5674814814814815
"Minnesota, US",5,0.3669135802469136
"Oregon, US",5,1.4429629629629632
"South Korea, KR",5,0.2688888888888889
"Spain, ES",5,0.5579259259259258
"Germany, DE",5,0.36024691358024685
"Ukraine, UA",5,0.29555555555555557
"British Columbia, CA",5,0.6543055555555556
"Malaysia, MY",4,0.3335863095238095
"Slovenia, SI",4,0.7202546296296297
"Netherlands, NL",4,0.5027777777777778
"Brazil, BR",4,0.19440740740740742
"Virginia, US",4,0.42040123456790124
"Thailand, TH",4,0.47725
"Zhejiang, CN",3,0.6677777777777777
"New York, US",3,0.2688888888888889
"Italy, IT",3,0.35359788359788363
"Krasnodar Krai, RU",3,0.4568888888888889
"North Carolina, US",3,1.9740000000000002
"Alberta, CA",3,0.42694444444444446
"Estonia, EE",3,0.5337037037037037
"Finland, FI",3,0.40541666666666665
"Montana, US",3,0.34222222222222226
"Michigan, US",3,0.29518518518518516
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",2,0.431013888888889
"Czechia, CZ",2,0.32805555555555554
"Ontario, CA",2,0.5055555555555555
,2,0.30018518518518517
"Nebraska, US",2,0.5406018518518518
"Poland, PL",2,0.325625
"Portugal, PT",2,0.1622222222222222
"Jiangsu, CN",1,0.8005555555555555
"New Zealand, NZ",1,0.6177777777777779
"Wisconsin, US",1,0.3485925925925926
"Arizona, US",1,0.41388888888888886
"Vermont, US",1,0.373425925925926
"Puerto Rico, PR",1,0.4544444444444445
"Macao, MO",1,0.20755555555555555
"Moscow, RU",1,0.2011111111111111
"Türkiye, TR",1,0.5377777777777778
"Greece, GR",1,0.2402962962962963
"Idaho, US",1,0.5614814814814816
"India, IN",1,0.3874074074074074
"Tennessee, US",1,0.3201851851851852
"South Africa, ZA",1,0.5205555555555555
"Oklahoma, US",1,0.7561111111111111
