geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.5069444444444445
"California, US",33,0.5348148148148149
"United Kingdom, GB",27,0.46722222222222215
"Hungary, HU",19,0.36712962962962964
"The Netherlands, NL",19,0.33388888888888885
"Quebec, CA",17,0.33555555555555555
"Taiwan, TW",17,0.33388888888888885
"Norway, NO",15,0.4018518518518518
"Romania, RO",15,0.5609259259259259
"Sweden, SE",14,0.3357222222222222
"Washington, US",14,0.5091111111111111
"Maryland, US",13,0.7075925925925926
"Iceland, IS",12,0.4011111111111111
"Japan, JP",12,0.5102888888888889
"Utah, US",10,0.4537037037037036
"Finland, FI",9,0.4944444444444444
"France, FR",9,0.30888888888888894
"Sichuan, CN",9,0.37361111111111117
"Bulgaria, BG",8,0.36064814814814816
"Denmark, DK",8,0.3276172839506173
"Pennsylvania, US",8,0.37699074074074074
"British Columbia, CA",7,0.3614814814814815
"Moscow, RU",7,0.4955555555555555
"Spain, ES",7,0.44055555555555553
"Virginia, US",7,0.4955555555555555
"South Korea, KR",6,0.30888888888888894
"Brazil, BR",5,0.23703703703703702
"Germany, DE",5,0.5345679012345679
"Nevada, US",5,0.33555555555555555
"Thailand, TH",5,0.35361111111111115
", CN",4,0.13416666666666666
", US",4,0.26967592592592593
"Minnesota, US",4,0.3816666666666666
"Vietnam, VN",4,0.3187222222222222
"Arizona, US",3,0.36051851851851857
"Estonia, EE",3,0.3111111111111111
"Hong Kong, HK",3,0.2672222222222222
"Italy, IT",3,0.3662222222222223
"Nebraska, US",3,0.38685185185185184
"North Macedonia, MK",3,0.41227777777777774
"Ontario, CA",3,0.37361111111111117
"Oregon, US",3,0.32055555555555554
", CA",2,0.29379629629629633
"Idaho, US",2,0.6677777777777778
"New York, US",2,0.5269135802469136
"Oklahoma, US",2,0.3306172839506173
"Shanghai, CN",2,0.35416666666666663
"Ukraine, UA",2,0.3347222222222222
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.3348148148148148
"Czechia, CZ",1,0.3340740740740741
"Florida, US",1,0.29530814814814815
"India, IN",1,0.2288888888888889
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.36111111111111116
"Poland, PL",1,0.29444444444444445
"Serbia, RS",1,0.3622222222222223
"Slovakia, SK",1,0.4011111111111111
