geolocation,n_offers,median_per_gpu_dph
"Texas, US",35,0.6677777777777777
"United Kingdom, GB",33,0.6677777777777777
"California, US",19,0.8013888888888888
"Sweden, SE",17,0.4408333333333333
"The Netherlands, NL",17,0.6944444444444444
"Hungary, HU",16,1.3967407407407406
"Quebec, CA",16,0.49311111111111106
"Romania, RO",16,0.553787037037037
"Washington, US",16,0.6685925925925926
"Norway, NO",13,1.0023148148148147
"Taiwan, TW",13,0.6606666666666667
"Maryland, US",12,1.421851851851852
"Sichuan, CN",12,0.7744444444444444
"Spain, ES",12,0.8427777777777777
"France, FR",11,0.801111111111111
"Utah, US",11,0.7385777777777778
", US",10,0.5248148148148148
"Hong Kong, HK",9,0.4011111111111111
"Pennsylvania, US",9,0.6944444444444444
", CN",7,0.5377777777777778
"British Columbia, CA",7,0.6389037037037036
", CA",6,1.3624614197530864
"Finland, FI",6,0.7538194444444446
"Germany, DE",6,1.091139403292181
"Japan, JP",6,0.5341111111111111
"Minnesota, US",6,0.3846666666666666
"Bulgaria, BG",5,0.4053125
"Iceland, IS",5,0.5006944444444443
"Vietnam, VN",5,0.5835555555555556
"Virginia, US",5,0.4955555555555555
"Argentina, AR",4,0.25277777777777777
"Brazil, BR",4,0.2885185185185185
"Oregon, US",4,0.6006944444444444
"Georgia, US",3,0.8555555555555556
"Italy, IT",3,0.7564444444444444
"Michigan, US",3,0.3877777777777778
"Montana, US",3,0.8200888888888889
"South Africa, ZA",3,0.7488888888888889
"Thailand, TH",3,0.6422222222222222
"Czechia, CZ",2,0.2739814814814815
"Denmark, DK",2,0.40079012345679016
"Estonia, EE",2,0.9856790123456789
"Idaho, US",2,1.2037037037037037
"Indiana, US",2,0.5811574074074074
"Moscow, RU",2,0.4955555555555555
"Nebraska, US",2,1.1818518518518517
"Nevada, US",2,0.38222222222222224
"New York, US",2,1.2494444444444444
"North Macedonia, MK",2,0.4320794753086419
"South Korea, KR",2,0.7840740740740741
,1,0.24444444444444446
"Alberta, CA",1,0.6669444444444445
"Australia, AU",1,2.0133333333333336
"Cyprus, CY",1,0.4938888888888888
"Florida, US",1,0.22785185185185186
"Guangdong, CN",1,0.2801851851851852
"Illinois, US",1,0.3248629629629629
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.3488888888888889
"North Carolina, US",1,0.3877777777777778
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.36049382716049383
"Ontario, CA",1,0.3503703703703704
"Poland, PL",1,0.33422222222222225
"Portugal, PT",1,0.2688888888888889
"Puerto Rico, PR",1,0.7777777777777778
"Serbia, RS",1,0.3755555555555556
"Slovenia, SI",1,0.4800925925925928
"Ukraine, UA",1,0.3472222222222222
