geolocation,n_offers,median_per_gpu_dph
"Texas, US",37,0.828
"California, US",27,0.6822222222222223
"United Kingdom, GB",26,0.5204166666666667
"Washington, US",24,0.7139259259259259
"Sichuan, CN",22,0.801074074074074
"The Netherlands, NL",22,0.7225925925925927
"Iceland, IS",18,0.5105694444444444
"Hungary, HU",16,1.0665740740740741
"Maryland, US",14,1.5779629629629628
"Norway, NO",14,0.834648148148148
"Taiwan, TW",14,0.8128292181069958
"Hong Kong, HK",13,0.5344444444444444
"Quebec, CA",13,0.6050074074074074
"British Columbia, CA",12,1.0869135802469136
"Romania, RO",12,0.7498148148148148
", US",11,0.8833333333333334
"Sweden, SE",10,0.48106481481481483
", CN",9,0.4011111111111111
"Japan, JP",9,0.4340740740740741
"Spain, ES",9,0.9362962962962962
"Utah, US",9,0.9081481481481483
"Denmark, DK",8,0.5716111111111112
"Germany, DE",8,0.95502829218107
"Pennsylvania, US",8,0.9916666666666667
"Oregon, US",6,0.774074074074074
"South Korea, KR",6,0.33555555555555555
"Bulgaria, BG",5,0.45031249999999995
"Italy, IT",5,0.5656666666666667
"Vietnam, VN",5,0.4641388888888891
"Finland, FI",4,0.7016100823045266
"Minnesota, US",4,0.36943518518518514
"France, FR",3,1.0677777777777777
"Montana, US",3,0.4311111111111111
"Nebraska, US",3,0.7874074074074073
"Ontario, CA",3,0.3802777777777777
"Thailand, TH",3,0.35361111111111115
"Virginia, US",3,0.4937777777777777
"Argentina, AR",2,0.2357407407407407
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.5018518518518518
"Krasnodar Krai, RU",2,0.5013888888888889
"Michigan, US",2,0.5427777777777778
"Nevada, US",2,0.3555555555555556
"New York, US",2,0.9239506172839507
"North Macedonia, MK",2,0.45794560185185174
"Poland, PL",2,0.4366666666666667
"Slovenia, SI",2,0.49009259259259275
"United Arab Emirates, AE",2,0.8006944444444444
"Alberta, CA",1,0.6669444444444445
"Arizona, US",1,0.5602962962962964
"Australia, AU",1,0.3537037037037037
"Brazil, BR",1,0.4022222222222222
"Estonia, EE",1,0.2671111111111111
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.480925925925926
"Israel, IL",1,0.29555555555555557
"Louisiana, US",1,0.167362962962963
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"Ohio, US",1,0.3607407407407408
"Portugal, PT",1,0.33555555555555555
"South Africa, ZA",1,0.2688888888888889
