geolocation,n_offers,median_per_gpu_dph
"Texas, US",40,0.4154629629629629
"California, US",34,0.5603317901234566
"Sichuan, CN",27,0.37357407407407417
"Quebec, CA",22,0.3669444444444445
"United Kingdom, GB",22,0.5111111111111111
"The Netherlands, NL",19,0.33388888888888885
"Taiwan, TW",18,0.3668518518518519
"Iceland, IS",17,0.4008296296296296
"Romania, RO",17,0.5875925925925926
"Hungary, HU",16,0.3722716049382716
"Maryland, US",16,0.7033611111111111
"Washington, US",16,0.6003240740740741
"Japan, JP",15,0.46888888888888886
"Norway, NO",13,0.4670925925925926
"Sweden, SE",12,0.33664814814814814
"Bulgaria, BG",11,0.3735802469135803
"Spain, ES",9,0.427962962962963
", CN",8,0.1275462962962963
"Utah, US",8,0.4536111111111111
"Denmark, DK",7,0.3404074074074074
"Germany, DE",7,0.6009259259259259
"Henan, CN",6,0.28111111111111114
"Italy, IT",6,0.3753888888888889
"Pennsylvania, US",6,0.34138888888888885
"Brazil, BR",5,0.21037037037037037
"British Columbia, CA",5,0.34055555555555556
"Malaysia, MY",5,0.32055555555555554
"Nebraska, US",5,0.38675925925925925
"Nevada, US",5,0.3622222222222223
"South Korea, KR",5,0.32222222222222224
"Vietnam, VN",5,0.321037037037037
"North Macedonia, MK",4,0.41642592592592587
"Virginia, US",4,0.4078333333333333
"Finland, FI",3,0.4955555555555555
"France, FR",3,0.36049382716049383
"Minnesota, US",3,0.3835
"North Carolina, US",3,0.3605555555555556
"Oregon, US",3,0.33388888888888885
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.32055555555555554
", US",2,0.3078703703703704
"Colorado, US",2,0.4827777777777778
"Estonia, EE",2,0.30840740740740746
"Florida, US",2,0.46703703703703703
"Michigan, US",2,0.35500000000000004
"New York, US",2,0.5713135802469136
"Novosibirsk Oblast, RU",2,0.495
"South Africa, ZA",2,0.32166799999999995
"Wisconsin, US",2,0.5341666666666667
", CA",1,0.29370370370370374
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.30759259259259264
"Czechia, CZ",1,0.3340740740740741
"Hong Kong, HK",1,0.28111111111111114
"India, IN",1,0.30888888888888894
"Iowa, US",1,0.33555555555555555
"Moscow, RU",1,0.4955555555555555
"Poland, PL",1,0.32222222222222224
"Shanghai, CN",1,0.35388888888888886
"Türkiye, TR",1,0.3211111111111111
