geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",62,0.9361111111111111
"Texas, US",36,1.0023148148148149
"United Kingdom, GB",22,0.6338888888888888
"Hungary, HU",17,1.3392592592592591
"Norway, NO",17,0.467037037037037
"Quebec, CA",16,0.45500000000000007
"Taiwan, TW",15,0.6144444444444445
"Sichuan, CN",13,0.7024444444444444
", CN",13,0.4011111111111111
"Sweden, SE",12,0.4928472222222222
"California, US",12,0.6222569444444445
", US",12,1.4492592592592595
"Washington, US",12,0.507074074074074
"Maryland, US",12,0.8108518518518518
"Spain, ES",12,0.6548148148148147
"Netherlands, NL",10,0.8741666666666668
"Romania, RO",10,0.7373611111111111
"Utah, US",10,0.39356481481481476
"France, FR",10,0.33479629629629626
"Hong Kong, HK",9,0.3202962962962963
"Bulgaria, BG",8,0.5628125
"British Columbia, CA",8,0.7030416666666667
"Japan, JP",7,0.49407407407407405
"Estonia, EE",6,0.44146296296296295
"Nevada, US",6,0.2688888888888889
"Minnesota, US",6,0.3503456790123457
"The Netherlands, NL",6,0.6144444444444445
"Denmark, DK",6,0.5970370370370371
"South Korea, KR",5,0.2688888888888889
"Germany, DE",5,0.2937777777777778
"Ukraine, UA",4,0.3450972222222222
"Finland, FI",4,0.6178819444444444
"Virginia, US",4,0.41705555555555557
"Pennsylvania, US",4,0.637361111111111
"Oregon, US",4,0.6754074074074073
"Zhejiang, CN",3,0.6677777777777777
,3,0.20007407407407407
"Alberta, CA",3,0.42694444444444446
"North Carolina, US",3,0.9874444444444446
"Brazil, BR",3,0.20296296296296296
"Nebraska, US",3,0.7203703703703704
"Montana, US",3,0.37777777777777777
"Czechia, CZ",3,0.32222222222222224
"Malaysia, MY",3,0.6680555555555554
"Ohio, US",2,0.40042592592592585
"Thailand, TH",2,0.47538888888888886
"Argentina, AR",2,0.25277777777777777
"Vietnam, VN",2,0.6963472222222223
"Guangdong, CN",2,0.7274074074074075
"New York, US",2,0.3692592592592593
"Krasnodar Krai, RU",2,0.3422222222222222
"Slovenia, SI",2,0.7202314814814816
"New Jersey, US",2,0.5354814814814814
"Poland, PL",2,0.514236111111111
"Ontario, CA",2,0.34199074074074076
"Illinois, US",1,0.6977777777777778
"Oklahoma, US",1,0.5611111111111112
"Idaho, US",1,0.5614814814814816
"Italy, IT",1,0.3176296296296296
"Türkiye, TR",1,0.2677777777777778
"Greece, GR",1,0.26696296296296296
"Croatia, HR",1,0.366962962962963
"Vermont, US",1,0.373425925925926
"New Zealand, NZ",1,0.6177777777777779
"Wisconsin, US",1,0.3485925925925926
"Tennessee, US",1,0.3201851851851852
