geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.5219907407407407
"United Kingdom, GB",27,0.5202777777777778
"California, US",25,0.3340740740740741
"The Netherlands, NL",20,0.33388888888888885
"Sweden, SE",18,0.33435185185185184
"Iceland, IS",17,0.4005555555555555
"Norway, NO",17,0.4018518518518518
"Quebec, CA",17,0.33555555555555555
"Washington, US",17,0.5348148148148149
"Romania, RO",16,0.5606944444444445
"Taiwan, TW",16,0.333679012345679
"Hungary, HU",14,0.4546944444444444
"British Columbia, CA",13,0.3211111111111111
"Maryland, US",12,0.7080555555555555
"Sichuan, CN",11,0.3755555555555556
"Utah, US",10,0.4538888888888889
"Bulgaria, BG",9,0.3607407407407408
"Finland, FI",9,0.36185185185185187
"Japan, JP",9,0.4942222222222222
"Moscow, RU",8,0.4955555555555555
"Brazil, BR",6,0.2594444444444444
"France, FR",6,0.32101851851851854
"Minnesota, US",6,0.3822222222222222
"Pennsylvania, US",6,0.3934722222222222
"South Korea, KR",6,0.3286074074074074
"Spain, ES",6,0.40824074074074074
"Thailand, TH",6,0.3439166666666667
"Denmark, DK",5,0.3299259259259259
"Germany, DE",5,0.5345679012345679
"Nevada, US",5,0.3488888888888889
"Oregon, US",5,0.32055555555555554
"Ukraine, UA",5,0.3472222222222222
"Virginia, US",5,0.24222222222222223
", CN",4,0.13416666666666666
", US",4,0.2818055555555556
"Arizona, US",4,0.3603888888888889
"Henan, CN",4,0.28111111111111114
"Hong Kong, HK",4,0.27388888888888885
"Vietnam, VN",4,0.3187222222222222
"India, IN",3,0.22237037037037038
"Italy, IT",3,0.3662222222222223
"Nebraska, US",3,0.39370370370370367
"North Macedonia, MK",3,0.4122469135802469
"Australia, AU",2,0.3212037037037037
"Estonia, EE",2,1.1675661375661375
"Guangdong, CN",2,0.35375
"Idaho, US",2,0.8022222222222222
"New York, US",2,0.5002469135802469
"Ohio, US",2,0.40138888888888885
"Alberta, CA",1,0.5336111111111111
"Chile, CL",1,0.3211111111111111
"Czechia, CZ",1,0.3340740740740741
"Malaysia, MY",1,0.32018518518518513
"Montana, US",1,0.3837777777777778
"North Carolina, US",1,0.3622222222222223
"Oklahoma, US",1,0.31074074074074076
"Ontario, CA",1,0.37361111111111117
"Zhejiang, CN",1,0.16148148148148148
