geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.8414074074074074
"California, US",26,0.8034722222222221
"Taiwan, TW",22,0.7636419753086419
"United Kingdom, GB",22,0.5341805555555555
"Hungary, HU",18,1.0703703703703704
"The Netherlands, NL",18,0.7525308641975308
"Quebec, CA",16,0.49311111111111106
"Washington, US",15,0.8794074074074074
"Hong Kong, HK",14,0.5477777777777777
"Maryland, US",14,1.5779629629629628
"Sichuan, CN",13,0.801111111111111
"Norway, NO",12,0.9344814814814815
"Utah, US",12,0.5296074074074073
", US",11,0.5914814814814815
"Japan, JP",11,0.5337777777777778
"Romania, RO",11,0.8285185185185185
"Sweden, SE",11,0.7754814814814814
"France, FR",10,0.45458333333333334
"Minnesota, US",10,0.4117962962962963
"British Columbia, CA",9,0.6422222222222222
"Spain, ES",9,0.9362962962962962
", CN",8,0.46944444444444444
"Oregon, US",8,1.1633333333333333
"Iceland, IS",7,0.5006944444444443
"Bulgaria, BG",6,0.3802057613168724
"Arizona, US",5,1.0177777777777777
"Estonia, EE",5,0.5341666666666667
"Finland, FI",5,0.40552083333333333
"Germany, DE",5,1.091769547325103
"Nevada, US",5,0.3888888888888889
"Pennsylvania, US",5,1.6044444444444443
"Poland, PL",5,0.3590277777777777
"South Korea, KR",5,0.33555555555555555
"North Carolina, US",4,0.7766666666666666
"Vietnam, VN",4,0.9975555555555555
"Argentina, AR",3,0.16777777777777778
"Denmark, DK",3,0.654962962962963
"Italy, IT",3,0.3882777777777777
"Nebraska, US",3,0.7874074074074073
"Thailand, TH",3,0.6422222222222222
"United Arab Emirates, AE",3,1.0677777777777777
"Australia, AU",2,0.3415740740740741
"Czechia, CZ",2,0.29398148148148145
"Idaho, US",2,1.2037037037037037
"New York, US",2,0.8938172839506172
"South Africa, ZA",2,1.0695555555555556
"Ukraine, UA",2,0.4010185185185185
"Virginia, US",2,0.48177777777777775
"Alberta, CA",1,0.6669444444444445
"Brazil, BR",1,0.4022222222222222
"Colorado, US",1,0.7140740740740741
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,0.6696296296296296
"Illinois, US",1,0.39425925925925925
"Iowa, US",1,0.33555555555555555
"Israel, IL",1,0.3755555555555556
"Krasnodar Krai, RU",1,0.32055555555555554
"Louisiana, US",1,0.362962962962963
"Montana, US",1,0.3677777777777778
"Moscow, RU",1,0.4955555555555555
"New Jersey, US",1,0.4022222222222222
"North Macedonia, MK",1,0.4653124999999999
"Ontario, CA",1,0.35703703703703704
"Slovenia, SI",1,0.4800925925925928
