geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",77,1.002074074074074
"Texas, US",36,0.6674074074074073
"United Kingdom, GB",22,0.6339259259259258
"Quebec, CA",21,0.33555555555555555
"Washington, US",16,0.80194708994709
"Norway, NO",16,0.5344444444444444
"Hungary, HU",16,1.415925925925926
"The Netherlands, NL",16,0.6144444444444445
"California, US",14,1.0056643518518518
"Sweden, SE",14,0.5254861111111111
"Taiwan, TW",14,0.5023784722222222
"Hong Kong, HK",11,0.4011111111111111
", US",10,1.7874074074074076
"South Korea, KR",10,0.2688888888888889
"Romania, RO",10,0.8170277777777778
"Sichuan, CN",9,0.720962962962963
"Maryland, US",9,1.2017037037037037
", CN",8,0.46944444444444444
"Spain, ES",8,0.5877777777777778
"Finland, FI",8,1.2478240740740743
"Denmark, DK",8,0.6824444444444445
"Utah, US",8,0.667148148148148
"Japan, JP",7,0.634074074074074
"Bulgaria, BG",7,0.6003125
"British Columbia, CA",7,0.5355555555555556
"Brazil, BR",6,0.19518518518518518
"Pennsylvania, US",6,0.6283333333333334
"Germany, DE",5,0.36024691358024685
"Minnesota, US",5,0.3669135802469136
"Nevada, US",5,0.2688888888888889
"Slovenia, SI",4,0.7202546296296297
"Ukraine, UA",4,0.26605555555555555
"Oregon, US",4,1.101851851851852
"Ontario, CA",4,0.34199074074074076
"New York, US",4,0.26203703703703707
"Malaysia, MY",4,0.5008680555555555
,3,0.20007407407407407
"Illinois, US",3,0.3655506172839506
"Zhejiang, CN",3,0.6677777777777777
"Nebraska, US",3,0.7211111111111111
"Alberta, CA",3,0.42694444444444446
"North Carolina, US",3,0.9834999999999999
"Vietnam, VN",3,0.7968888888888889
"France, FR",2,0.4006944444444444
"Thailand, TH",2,0.47538888888888886
"Czechia, CZ",2,0.26064814814814813
"Tennessee, US",2,0.3202314814814815
"Argentina, AR",2,0.25277777777777777
"Virginia, US",2,0.8018518518518518
"Michigan, US",2,0.26870370370370367
"Australia, AU",1,0.2942592592592593
"Austria, AT",1,0.2402962962962963
"Estonia, EE",1,0.40166666666666667
"Wisconsin, US",1,0.42888888888888893
"Vermont, US",1,0.40009259259259256
"New Zealand, NZ",1,0.6177777777777779
"Greece, GR",1,0.26696296296296296
"Idaho, US",1,0.5614814814814816
"South Africa, ZA",1,0.601111111111111
"Jiangsu, CN",1,0.8005555555555555
"Seychelles, SC",1,0.2022222222222222
"Krasnodar Krai, RU",1,0.22755555555555557
"Macao, MO",1,0.24755555555555553
"Poland, PL",1,0.3775555555555556
"Montana, US",1,0.37777777777777777
"Oklahoma, US",1,0.5611111111111112
"North Macedonia, MK",1,0.36046296296296293
"Guangdong, CN",1,0.24074074074074076
