geolocation,n_offers,median_per_gpu_dph
"Texas, US",46,0.7762222222222221
"United Kingdom, GB",30,0.7341666666666666
"California, US",28,0.7011342592592593
"Sweden, SE",20,0.49106481481481484
"The Netherlands, NL",20,0.7525308641975308
"Washington, US",16,0.9556349206349206
"Maryland, US",15,1.415185185185185
"Norway, NO",14,0.5178819444444445
"Quebec, CA",14,0.561725925925926
"Romania, RO",14,0.5793518518518519
"Finland, FI",13,0.4955555555555555
"Taiwan, TW",13,0.613925925925926
"Utah, US",10,0.9081481481481483
"Hungary, HU",9,1.1237037037037039
"Japan, JP",9,0.4822222222222223
"Sichuan, CN",9,0.7744444444444444
"Iceland, IS",7,1.0027777777777775
"Spain, ES",7,0.4674074074074074
", US",6,0.5248148148148148
"Argentina, AR",6,0.3006759259259259
"British Columbia, CA",6,0.43094444444444446
"Moscow, RU",6,0.4955555555555555
"Oregon, US",6,0.6544444444444444
"Vietnam, VN",6,0.3776805555555557
", CN",5,0.4011111111111111
"Germany, DE",5,1.4028806584362143
"Minnesota, US",5,0.3805555555555555
"Pennsylvania, US",5,0.6944444444444444
"Virginia, US",5,0.4955555555555555
"Bulgaria, BG",4,0.37456790123456796
"Denmark, DK",4,1.014
"France, FR",4,1.7347222222222225
"Hong Kong, HK",4,0.40736111111111106
"Nevada, US",4,0.3622222222222222
"Thailand, TH",4,0.48569444444444454
"United Arab Emirates, AE",4,1.0677777777777777
"Estonia, EE",3,0.366984126984127
"Guangdong, CN",3,1.1851851851851851
"Italy, IT",3,0.7564444444444444
"Krasnodar Krai, RU",3,0.6422222222222222
"Nebraska, US",3,0.7874074074074073
"Arizona, US",2,0.5416666666666667
"Australia, AU",2,0.30833333333333335
"Cyprus, CY",2,0.495
"Czechia, CZ",2,0.2674074074074074
"Idaho, US",2,1.2037037037037037
"Malaysia, MY",2,0.3345238095238095
"Montana, US",2,0.4141666666666667
"New York, US",2,1.5194444444444444
"North Macedonia, MK",2,0.45269212962962957
"South Korea, KR",2,0.33527407407407406
"Ukraine, UA",2,0.29435185185185186
,1,0.2688888888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Andorra, AD",1,0.3348148148148148
"Austria, AT",1,0.3337777777777778
"Brazil, BR",1,0.2577777777777777
"Chile, CL",1,0.37777777777777777
"Colorado, US",1,0.4018518518518518
"Florida, US",1,0.2948148148148148
"Illinois, US",1,2.5896296296296297
"Massachusetts, US",1,0.4022222222222222
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.49611111111111117
"Ontario, CA",1,0.37361111111111117
"Poland, PL",1,0.33422222222222225
"South Africa, ZA",1,0.6155582222222222
"Switzerland, CH",1,0.2948148148148148
