geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,0.8147407407407408
"California, US",27,0.7472592592592593
"Taiwan, TW",25,0.834722222222222
"United Kingdom, GB",24,0.6672222222222222
"Hungary, HU",21,1.0703703703703704
"The Netherlands, NL",20,0.7682716049382716
"Quebec, CA",19,0.46777777777777774
"Washington, US",19,0.6148148148148149
", US",16,0.5914814814814815
"Sichuan, CN",15,0.7744444444444444
"Maryland, US",14,1.5779629629629628
"Hong Kong, HK",13,0.5611111111111111
"Norway, NO",12,0.5346296296296296
"British Columbia, CA",11,1.1626666666666667
"Romania, RO",11,0.8285185185185185
"Sweden, SE",10,0.5513888888888889
"Utah, US",10,0.7898296296296297
", CN",8,0.4956666666666667
"Denmark, DK",8,0.5206358024691358
"South Korea, KR",8,0.3862962962962963
"Minnesota, US",7,0.3869135802469136
"Oregon, US",7,0.7746666666666666
"Pennsylvania, US",7,0.801111111111111
"Finland, FI",6,0.6088020833333334
"Iceland, IS",6,0.7513842592592591
"Bulgaria, BG",5,0.40520833333333334
"Germany, DE",5,1.091769547325103
"Japan, JP",5,0.5337777777777778
"Arizona, US",4,0.8407407407407408
"France, FR",4,1.3356944444444443
"Italy, IT",4,0.5689407407407407
"Vietnam, VN",4,0.5638472222222224
"Nevada, US",3,0.3888888888888889
"Spain, ES",3,1.6148148148148147
"Thailand, TH",3,0.6177777777777779
"Türkiye, TR",3,0.3211111111111111
"Argentina, AR",2,0.15074074074074073
"Czechia, CZ",2,0.29398148148148145
"Idaho, US",2,1.2037037037037037
"Krasnodar Krai, RU",2,0.8380555555555556
"Montana, US",2,0.33796296296296297
"Nebraska, US",2,0.590462962962963
"New York, US",2,0.9327506172839506
"North Macedonia, MK",2,0.4805787037037036
"Oklahoma, US",2,0.8127777777777778
"Poland, PL",2,0.3543333333333334
"Ukraine, UA",2,0.5013888888888889
"United Arab Emirates, AE",2,0.8006944444444444
"Virginia, US",2,0.4808888888888888
"Alberta, CA",1,0.6669444444444445
"Estonia, EE",1,0.3614814814814815
"Florida, US",1,0.29078518518518515
"Guangdong, CN",1,0.6696296296296296
"Iowa, US",1,0.33555555555555555
"Louisiana, US",1,0.25629629629629624
"Macao, MO",1,0.28355555555555556
"New Jersey, US",1,0.4022222222222222
"North Carolina, US",1,0.7777777777777778
"Ontario, CA",1,0.35703703703703704
"Portugal, PT",1,0.33555555555555555
"Slovenia, SI",1,0.4800925925925928
"South Africa, ZA",1,0.2688888888888889
