geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",79,0.8694444444444445
"Texas, US",36,0.6685185185185185
"Quebec, CA",21,0.3845555555555555
"United Kingdom, GB",20,0.600648148148148
"California, US",19,0.8003703703703704
"Hungary, HU",18,1.5085185185185184
"Washington, US",17,0.8001904761904762
"Norway, NO",16,0.5339814814814814
"The Netherlands, NL",16,0.6144444444444445
"Taiwan, TW",15,0.3836805555555556
"Sweden, SE",14,0.5827314814814815
"Romania, RO",11,0.6669444444444445
"Bulgaria, BG",11,0.4002469135802469
", US",10,1.7874074074074076
"Maryland, US",10,1.1884444444444444
"Sichuan, CN",9,0.720962962962963
"Denmark, DK",9,0.5124444444444446
"Pennsylvania, US",8,0.637361111111111
"Utah, US",8,0.5335555555555556
"Spain, ES",8,0.6350925925925925
"Japan, JP",8,0.5339259259259259
", CN",7,0.2688888888888889
"Hong Kong, HK",7,0.4011111111111111
"Germany, DE",6,0.3804938271604938
"Minnesota, US",6,0.3573456790123457
"Finland, FI",6,1.2142592592592594
"Nevada, US",5,0.2688888888888889
"Brazil, BR",5,0.19518518518518518
"Slovenia, SI",4,0.7202546296296297
"British Columbia, CA",4,0.6458024691358024
"North Carolina, US",4,0.8132314814814814
"Türkiye, TR",4,0.5377777777777778
"France, FR",4,0.5616666666666666
"Oregon, US",4,1.101851851851852
"South Korea, KR",3,0.2544444444444444
"Thailand, TH",3,0.3202777777777778
"Vietnam, VN",3,0.4641388888888891
"Zhejiang, CN",3,0.6677777777777777
"Ukraine, UA",3,0.23655555555555555
"New York, US",3,0.24185185185185187
,3,0.40029629629629626
"Alberta, CA",3,0.42694444444444446
"North Macedonia, MK",3,0.399037037037037
"Nebraska, US",3,0.7211111111111111
"Malaysia, MY",3,0.6680555555555554
"Krasnodar Krai, RU",2,0.3422222222222222
"Argentina, AR",2,0.25277777777777777
"Virginia, US",2,0.8018518518518518
"Czechia, CZ",2,0.2548148148148148
"Oklahoma, US",2,0.7752777777777778
"Ontario, CA",2,0.2735462962962963
"Tennessee, US",2,0.24157407407407408
"Jiangsu, CN",1,0.8005555555555555
"Israel, IL",1,0.3348148148148148
"Indonesia, ID",1,0.16668148148148149
"Illinois, US",1,0.34939629629629626
"Idaho, US",1,0.5614814814814816
"Vermont, US",1,0.40009259259259256
"Montana, US",1,0.37777777777777777
"New Jersey, US",1,0.2688888888888889
", RU",1,0.45069444444444445
"Wisconsin, US",1,0.42888888888888893
"Ohio, US",1,1.3422222222222222
"Italy, IT",1,0.6191435185185186
