geolocation,n_offers,median_per_gpu_dph
"Texas, US",44,0.667716049382716
"United Kingdom, GB",30,0.7482777777777778
"California, US",28,0.826273148148148
"The Netherlands, NL",17,0.6944444444444444
"Norway, NO",16,0.7077037037037037
"Romania, RO",16,0.6026851851851852
"Maryland, US",15,1.415185185185185
"Quebec, CA",15,0.46777777777777774
"Sweden, SE",14,0.49106481481481484
"Taiwan, TW",14,0.5542875514403294
"Washington, US",14,0.9556349206349206
"Finland, FI",11,0.4955555555555555
"Hungary, HU",10,1.1170370370370373
"Japan, JP",10,0.4793333333333334
"Sichuan, CN",10,0.7477777777777778
"Utah, US",9,0.9081481481481483
"Pennsylvania, US",8,1.109074074074074
"Spain, ES",8,0.5273379629629629
"Vietnam, VN",8,0.8786666666666667
", US",7,0.5114814814814814
"Denmark, DK",7,0.654962962962963
"Germany, DE",7,1.0516203703703704
"Iceland, IS",7,0.5006944444444443
"British Columbia, CA",6,0.43094444444444446
"France, FR",6,1.4755555555555557
"Moscow, RU",6,0.4955555555555555
", CN",5,0.4011111111111111
"Minnesota, US",5,0.39358024691358023
"Argentina, AR",4,0.21737037037037038
"Bulgaria, BG",4,0.6757812499999999
"Estonia, EE",4,0.43460317460317466
"Guangdong, CN",4,0.9598148148148148
"Nevada, US",4,0.36888888888888893
"United Arab Emirates, AE",4,1.0677777777777777
"Australia, AU",3,0.3211111111111111
"Czechia, CZ",3,0.2022222222222222
"Italy, IT",3,0.7564444444444444
"Montana, US",3,0.4272222222222222
"Nebraska, US",3,0.7737037037037037
"Oregon, US",3,0.7211111111111111
"South Korea, KR",3,0.3185185185185185
"Thailand, TH",3,0.35361111111111115
"Virginia, US",3,0.2022222222222222
,2,0.25
"Arizona, US",2,0.5416666666666667
"Brazil, BR",2,0.3866666666666666
"Cyprus, CY",2,0.495
"Hong Kong, HK",2,0.4006944444444444
"Krasnodar Krai, RU",2,0.48138888888888887
"Malaysia, MY",2,0.4596875
"New York, US",2,1.4894444444444443
"North Macedonia, MK",2,0.4540671296296296
"Ukraine, UA",2,0.29435185185185186
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Colorado, US",1,0.4018518518518518
"Florida, US",1,0.2948148148148148
"Idaho, US",1,0.8014814814814815
"Indiana, US",1,0.3871296296296296
"Massachusetts, US",1,0.4022222222222222
"North Carolina, US",1,0.3605555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"Oklahoma, US",1,0.48111111111111116
"Oman, OM",1,0.33555555555555555
"Poland, PL",1,0.33422222222222225
"Portugal, PT",1,0.2688888888888889
