geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",68,0.9027777777777778
"Texas, US",37,1.083777777777778
"Quebec, CA",21,0.43844444444444447
"United Kingdom, GB",20,0.6338888888888888
"Taiwan, TW",19,0.3836805555555556
"Hungary, HU",17,1.3125925925925925
"Norway, NO",17,0.4004259259259259
"Sweden, SE",16,0.40074074074074073
"Washington, US",14,0.5614444444444444
"Netherlands, NL",14,0.8741666666666668
"Sichuan, CN",12,0.720962962962963
", US",12,1.4492592592592595
"Spain, ES",12,0.3676851851851852
", CN",12,0.46777777777777774
"California, US",12,0.6848611111111111
"Romania, RO",11,0.6497777777777779
"Minnesota, US",10,0.3573456790123457
"Hong Kong, HK",10,0.46777777777777774
"British Columbia, CA",10,0.4680802469135803
"Maryland, US",10,0.8108518518518518
"Utah, US",9,0.4002222222222222
"Bulgaria, BG",8,0.84125
"France, FR",8,0.5361111111111111
"Japan, JP",6,0.5038024691358025
"Nevada, US",5,0.2688888888888889
"Malaysia, MY",4,1.003472222222222
"Pennsylvania, US",4,0.5408148148148149
"Germany, DE",4,0.333952380952381
"Montana, US",4,0.3427777777777778
"Estonia, EE",4,0.3276435185185185
"Finland, FI",4,0.353775720164609
"Vietnam, VN",4,0.5238472222222224
"New York, US",4,0.25722222222222224
"Brazil, BR",4,0.22307407407407404
"South Korea, KR",4,0.3022222222222222
"Guangdong, CN",4,0.36185185185185187
"Virginia, US",3,0.4674074074074074
"South Africa, ZA",3,0.6582222222222223
"Zhejiang, CN",3,0.6677777777777777
"Ukraine, UA",3,0.23655555555555555
"North Carolina, US",3,1.9737777777777779
"Italy, IT",3,0.36459259259259263
"Alberta, CA",3,0.42694444444444446
"Czechia, CZ",3,0.32222222222222224
"Denmark, DK",3,0.6816296296296297
"Nebraska, US",3,0.7211111111111111
"Krasnodar Krai, RU",3,0.4568888888888889
"Thailand, TH",2,0.47538888888888886
"Argentina, AR",2,0.25277777777777777
"The Netherlands, NL",2,0.7690277777777779
"Tennessee, US",2,0.24157407407407408
,2,0.30018518518518517
"Switzerland, CH",2,0.9247222222222223
"North Macedonia, MK",2,0.49557870370370366
"Slovenia, SI",2,0.7202314814814816
"Illinois, US",1,0.30712962962962964
"Oregon, US",1,0.6754074074074073
"Türkiye, TR",1,0.5377777777777778
"Idaho, US",1,0.5614814814814816
"Ohio, US",1,0.4669629629629629
"Vermont, US",1,0.373425925925926
"Chile, CL",1,0.29777777777777775
"Australia, AU",1,0.2807407407407408
"Oklahoma, US",1,0.5611111111111112
"Wisconsin, US",1,0.3485925925925926
"Ontario, CA",1,0.3336111111111111
"Poland, PL",1,0.34236111111111106
