geolocation,n_offers,median_per_gpu_dph
"Japan, JP",39,0.4152592592592593
"Texas, US",38,0.4940277777777778
"Quebec, CA",29,0.4537037037037037
"United Kingdom, GB",22,0.5088888888888888
"Washington, US",21,1.333888888888889
"The Netherlands, NL",19,0.41388888888888886
"Iceland, IS",18,0.40069259259259254
"Taiwan, TW",18,0.46722222222222215
"United States, US",18,0.374212962962963
"Romania, RO",17,0.6675925925925925
"Maryland, US",15,0.7075925925925926
"California, US",14,0.7680864197530864
"Sweden, SE",14,0.4637386805781612
"Hungary, HU",11,1.1765925925925926
"Norway, NO",11,0.534074074074074
"Vietnam, VN",10,0.3191851851851851
"British Columbia, CA",9,0.4022222222222222
"Estonia, EE",8,0.33666666666666667
"Macao, MO",8,0.8027777777777777
"Bulgaria, BG",7,0.37444444444444447
"Minnesota, US",7,0.3822222222222222
"Oregon, US",7,0.4538888888888889
"Spain, ES",7,0.4022222222222222
"Utah, US",7,0.45407407407407413
"Denmark, DK",6,0.4545555555555556
"Finland, FI",6,1.067361111111111
"Ukraine, UA",6,0.495
"Italy, IT",5,0.5662222222222222
"South Korea, KR",5,0.32222222222222224
", CN",4,0.12055555555555555
"Brazil, BR",4,0.33166666666666667
"Delaware, US",4,0.334212962962963
"Malaysia, MY",4,0.36069444444444443
"Michigan, US",4,0.37444444444444447
"Nevada, US",4,0.3422222222222222
"Thailand, TH",4,0.3479166666666667
"Beijing, CN",3,0.3211111111111111
"France, FR",3,0.44074074074074077
"Krasnodar Krai, RU",3,0.2544444444444444
"Nebraska, US",3,0.4537037037037037
"North Carolina, US",3,0.3622222222222223
"North Macedonia, MK",3,0.5955925925925926
", US",2,0.35453703703703704
"Arizona, US",2,0.4462962962962963
"Austria, AT",2,0.3011111111111111
"Croatia, HR",2,0.48010833333333325
"Georgia, US",2,0.42177777777777775
"Germany, DE",2,0.4955555555555555
"New York, US",2,0.7135802469135802
"Pennsylvania, US",2,0.4669444444444444
"Penzenskaya oblast', RU",2,0.4944444444444444
"Virginia, US",2,0.30074074074074075
"Alberta, CA",1,0.5336111111111111
"Australia, AU",1,0.32092592592592595
"Czechia, CZ",1,0.44074074074074077
"Florida, US",1,0.46703703703703703
"Greece, GR",1,0.6577777777777778
"Hubei, CN",1,1.202222222222222
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Jiangsu, CN",1,0.32055555555555554
"Khanty-Mansiyskiy avtonomnyy okrug, RU",1,0.4955555555555555
"Krasnodarskiy kray, RU",1,0.4955555555555555
"Massachusetts, US",1,0.45422222222222225
"Montana, US",1,0.3801481481481481
"New Brunswick, CA",1,0.46888888888888886
"Ontario, CA",1,0.3868148148148148
"Orenburgskaya oblast', RU",1,0.4944444444444444
"Portugal, PT",1,0.3755555555555556
"Samarskaya oblast', RU",1,0.4938888888888888
"Serbia, RS",1,0.3662222222222223
"South Africa, ZA",1,0.9019256481481481
"Türkiye, TR",1,0.3211111111111111
"Vologodskaya oblast', RU",1,0.4955555555555555
"Yaroslavskaya oblast', RU",1,0.4955555555555555
"Yunnan, CN",1,0.2022222222222222
