geolocation,n_offers,median_per_gpu_dph
"Texas, US",25,0.388
"Iceland, IS",9,0.4011111111111111
", CN",8,0.14814814814814814
"Quebec, CA",8,0.3883333333333333
"California, US",7,0.29703703703703704
"Henan, CN",7,0.2814814814814815
"The Netherlands, NL",7,0.33555555555555555
"France, FR",5,0.3603703703703704
"Romania, RO",5,0.5837037037037036
"British Columbia, CA",4,0.29366666666666663
"Brazil, BR",3,0.24444444444444446
"Hungary, HU",3,0.3789629629629629
"Nevada, US",3,0.33555555555555555
"Sichuan, CN",3,0.3742962962962963
"Washington, US",3,0.37444444444444447
"Bulgaria, BG",2,0.3681481481481482
"Minnesota, US",2,0.39083333333333325
"South Korea, KR",2,0.23555555555555555
"Sweden, SE",2,0.338037037037037
"Utah, US",2,0.4544444444444445
"Denmark, DK",1,0.32162962962962965
"Finland, FI",1,0.3324444444444445
"Florida, US",1,0.29530814814814815
"Fujian, CN",1,0.21481481481481482
"Germany, DE",1,0.537037037037037
"Hong Kong, HK",1,0.2544444444444444
"Iowa, US",1,0.2688888888888889
"Malaysia, MY",1,0.32222222222222224
"Nebraska, US",1,0.387037037037037
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.3605555555555556
"Norway, NO",1,0.4018518518518518
"Oklahoma, US",1,0.18814814814814815
"Oregon, US",1,0.34111111111111114
"Spain, ES",1,0.3748148148148148
"Thailand, TH",1,0.30888888888888894
"Ukraine, UA",1,0.16192592592592592
"United Kingdom, GB",1,0.2940740740740741
