geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",45,1.002074074074074
"California, US",31,0.6669444444444445
"Texas, US",29,0.9614814814814816
"United Kingdom, GB",28,0.5697222222222222
"The Netherlands, NL",25,0.7214814814814816
"Sichuan, CN",23,0.9350617283950616
"Quebec, CA",19,0.8007407407407406
"Washington, US",17,0.8311111111111111
"Hungary, HU",15,1.5525925925925925
"Romania, RO",14,0.9730370370370371
"Taiwan, TW",13,0.801111111111111
"British Columbia, CA",12,0.973111111111111
"Hong Kong, HK",11,0.5344444444444444
"Maryland, US",11,1.4951851851851852
", CN",10,0.5356944444444445
"Spain, ES",10,0.5815740740740741
"Denmark, DK",9,0.5424444444444446
"Pennsylvania, US",9,0.6202777777777778
"Sweden, SE",9,0.4437037037037037
"Utah, US",9,0.5336111111111111
"Bulgaria, BG",8,0.8174027777777777
"France, FR",8,0.5634953703703703
"Norway, NO",8,0.9344814814814815
"Oregon, US",7,1.5496296296296297
"Germany, DE",6,0.95502829218107
", US",5,0.8833333333333334
"Brazil, BR",5,0.4011111111111111
"Estonia, EE",5,0.534074074074074
"Italy, IT",5,0.40511111111111103
"Japan, JP",5,0.4674074074074074
"Minnesota, US",5,0.40044444444444444
"Finland, FI",4,0.8681481481481481
"Ontario, CA",4,0.3877685185185185
"Vietnam, VN",4,0.39768055555555565
"Argentina, AR",3,0.16777777777777778
"Arizona, US",3,0.5602962962962964
"Nevada, US",3,0.42888888888888893
"New York, US",3,0.9277777777777779
"Oman, OM",3,0.3477777777777778
"South Korea, KR",3,0.33555555555555555
"Thailand, TH",3,0.6177777777777779
"Virginia, US",3,0.5079999999999999
"Czechia, CZ",2,0.29398148148148145
"Guangdong, CN",2,0.5218518518518519
"Krasnodar Krai, RU",2,0.9380555555555556
"Montana, US",2,0.3927777777777778
"Nebraska, US",2,0.640462962962963
"North Carolina, US",2,1.004722222222222
"Oklahoma, US",2,0.5125000000000001
"Ukraine, UA",2,0.3813888888888889
"Alberta, CA",1,0.6669444444444445
"Croatia, HR",1,0.36029629629629634
"Cyprus, CY",1,0.6688888888888889
"Greece, GR",1,0.3322962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.4053259259259259
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.30888888888888894
"Macao, MO",1,0.2702222222222222
"Malaysia, MY",1,0.36022222222222217
"Michigan, US",1,0.33555555555555555
"Moscow, RU",1,0.6688888888888889
"North Macedonia, MK",1,0.5203703703703704
"Slovenia, SI",1,0.533425925925926
"South Africa, ZA",1,0.2688888888888889
"United Arab Emirates, AE",1,0.5336111111111111
