geolocation,n_offers,median_per_gpu_dph
"Texas, US",21,0.3893333333333333
"California, US",10,0.38111111111111107
"Romania, RO",9,0.5618518518518519
"Quebec, CA",8,0.3504074074074074
"The Netherlands, NL",7,0.33555555555555555
"Henan, CN",6,0.2814814814814815
"South Korea, KR",6,0.30888888888888894
", CN",5,0.13444444444444445
"Iceland, IS",5,0.4016592592592592
"Nevada, US",5,0.33555555555555555
"Brazil, BR",4,0.25333333333333335
"Sweden, SE",4,0.3361111111111111
"British Columbia, CA",3,0.3607407407407408
"Denmark, DK",2,0.3216296296296296
"France, FR",2,0.3088888888888889
"Spain, ES",2,0.40814814814814815
"Utah, US",2,0.4544444444444445
"Vietnam, VN",2,0.294037037037037
"Washington, US",2,0.5351851851851852
", US",1,0.2896296296296297
"Argentina, AR",1,0.29555555555555557
"Australia, AU",1,0.3348148148148148
"Bulgaria, BG",1,0.34814814814814815
"Estonia, EE",1,0.30888888888888894
"Finland, FI",1,0.36185185185185187
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.3202962962962963
"India, IN",1,0.20896296296296296
"Iowa, US",1,0.2688888888888889
"Japan, JP",1,0.4411111111111111
"Minnesota, US",1,0.3805555555555555
"Nebraska, US",1,0.387037037037037
"New Jersey, US",1,0.2688888888888889
"Norway, NO",1,0.4018518518518518
"Ontario, CA",1,0.3414814814814815
"Oregon, US",1,0.3477777777777778
"Sichuan, CN",1,0.36714814814814817
"Taiwan, TW",1,0.3345185185185185
"Thailand, TH",1,0.30888888888888894
"Ukraine, UA",1,0.25555555555555554
"United Kingdom, GB",1,0.47259259259259256
"Virginia, US",1,0.2688888888888889
