geolocation,n_offers,median_per_gpu_dph
"Texas, US",26,0.38866666666666666
"The Netherlands, NL",12,0.33555555555555555
"California, US",9,0.2992592592592593
"Quebec, CA",8,0.2785925925925926
"Sweden, SE",7,0.3318370370370371
"British Columbia, CA",6,0.3274814814814815
", CN",5,0.13444444444444445
"South Korea, KR",5,0.29555555555555557
"Iceland, IS",4,0.375
"Romania, RO",4,0.5618518518518519
"Washington, US",4,0.5346296296296296
"Japan, JP",3,0.3875925925925926
"Nevada, US",3,0.33555555555555555
"Oregon, US",3,0.3277777777777778
"Brazil, BR",2,0.24444444444444446
"Denmark, DK",2,0.32192592592592595
"Hungary, HU",2,0.3191851851851851
"India, IN",2,0.19942222222222222
"Minnesota, US",2,0.3822222222222222
"Sichuan, CN",2,0.3748111111111111
"Utah, US",2,0.4544444444444445
", CA",1,0.29777777777777775
"Argentina, AR",1,0.29555555555555557
"France, FR",1,0.28222222222222226
"Germany, DE",1,0.537037037037037
"Greece, GR",1,0.32296296296296295
"Henan, CN",1,0.28296296296296297
"Iowa, US",1,0.2688888888888889
"Michigan, US",1,0.29555555555555557
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Oklahoma, US",1,0.3314814814814815
"Spain, ES",1,0.4411111111111111
"Thailand, TH",1,0.30888888888888894
"United Kingdom, GB",1,0.34800000000000003
"Vietnam, VN",1,0.3191851851851851
