geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.52125
"Japan, JP",35,0.3738148148148148
"California, US",28,0.6009259259259259
"United Kingdom, GB",22,0.4874074074074074
"Quebec, CA",20,0.37462962962962965
"Hungary, HU",19,0.6674814814814815
"Iceland, IS",19,0.4011111111111111
"The Netherlands, NL",19,0.3340740740740741
"Sweden, SE",18,0.34392592592592597
"Washington, US",18,0.6016666666666666
"Taiwan, TW",17,0.3472222222222222
"United States, US",17,0.30740740740740746
"Maryland, US",16,0.7033611111111111
"Romania, RO",13,0.6675925925925925
"Norway, NO",12,0.5337037037037037
"British Columbia, CA",10,0.35089947089947093
", CN",8,0.1275462962962963
"Utah, US",8,0.4538888888888889
"Vietnam, VN",8,0.3187222222222222
"Bulgaria, BG",7,0.3735802469135803
"Pennsylvania, US",7,0.39370370370370367
"Delaware, US",6,0.29666666666666663
"Denmark, DK",6,0.3882962962962963
"France, FR",5,0.3607407407407408
"Hong Kong, HK",5,0.2742222222222222
"Italy, IT",5,0.3982222222222222
"Oregon, US",5,0.3738888888888889
"Estonia, EE",4,0.42766666666666664
"Nevada, US",4,0.3522222222222222
"South Korea, KR",4,0.3155555555555556
"Spain, ES",4,0.4876388888888889
"Thailand, TH",4,0.3479166666666667
"Ukraine, UA",4,0.2813888888888889
"Wisconsin, US",4,1.0675
"Australia, AU",3,0.29444444444444445
"Germany, DE",3,0.34111111111111114
"Minnesota, US",3,0.3805555555555555
"Nebraska, US",3,0.39370370370370367
"North Carolina, US",3,0.3605555555555556
"North Macedonia, MK",3,0.4085185185185185
"Türkiye, TR",3,0.3211111111111111
"Virginia, US",3,0.29555555555555557
"Brazil, BR",2,0.2627777777777778
"Florida, US",2,0.40055555555555555
"Jiangsu, CN",2,0.3213888888888889
"Krasnodar Krai, RU",2,0.255
"Montana, US",2,0.38488888888888884
"New York, US",2,0.6211111111111112
"Ontario, CA",2,0.32012345679012344
"Poland, PL",2,0.4091111111111111
"South Africa, ZA",2,0.5681079166666667
"Vologodskaya oblast', RU",2,0.4955555555555555
", US",1,0.3478703703703704
"Alberta, CA",1,0.5336111111111111
"Beijing, CN",1,0.2022222222222222
"Belarus, BY",1,0.4955555555555555
"Chile, CL",1,0.3511111111111111
"Czechia, CZ",1,0.34740740740740744
"Fujian, CN",1,0.2414814814814815
"Georgia, US",1,0.522074074074074
"Greece, GR",1,0.346962962962963
"Idaho, US",1,0.8014814814814815
"Illinois, US",1,0.38074074074074077
"Michigan, US",1,0.3477777777777778
"Portugal, PT",1,0.30888888888888894
"Saha, Respublika, RU",1,0.4944444444444444
"Serbia, RS",1,0.3662222222222223
"Slovakia, SK",1,0.42759259259259264
"Yunnan, CN",1,0.2022222222222222
