geolocation,n_offers,median_per_gpu_dph
"Texas, US",23,0.388
"California, US",13,0.6018518518518519
"The Netherlands, NL",11,0.33444444444444443
"Sweden, SE",9,0.33518518518518514
"France, FR",7,0.36049382716049383
"Brazil, BR",6,0.25277777777777777
"Quebec, CA",6,0.29555555555555557
"Romania, RO",6,0.41648148148148156
"Iceland, IS",5,0.4011111111111111
", CN",4,0.13416666666666666
"British Columbia, CA",3,0.2931111111111111
"Henan, CN",3,0.2814814814814815
"South Korea, KR",3,0.30888888888888894
"Spain, ES",3,0.40148148148148144
"Washington, US",3,0.5348148148148149
"Denmark, DK",2,0.3282962962962963
"India, IN",2,0.21533333333333332
"Japan, JP",2,0.534712962962963
"Minnesota, US",2,0.3816666666666666
"Oregon, US",2,0.32166666666666666
"Utah, US",2,0.4544444444444445
", US",1,0.302962962962963
"Argentina, AR",1,0.29555555555555557
"Australia, AU",1,0.33555555555555555
"Bulgaria, BG",1,0.3607407407407408
"Florida, US",1,0.29530814814814815
"Germany, DE",1,0.537037037037037
"Nebraska, US",1,0.3940740740740741
"Nevada, US",1,0.33555555555555555
"Norway, NO",1,0.4018518518518518
"South Africa, ZA",1,0.3345297777777778
"Vietnam, VN",1,0.2688888888888889
