geolocation,n_offers,median_per_gpu_dph
"Texas, US",43,0.4022222222222222
"Japan, JP",32,0.3740925925925926
"California, US",24,0.6010802469135803
"United Kingdom, GB",22,0.4688888888888888
"The Netherlands, NL",20,0.3473148148148148
"United States, US",20,0.3070833333333334
"Washington, US",18,0.6003240740740741
"Iceland, IS",17,0.4008296296296296
"Quebec, CA",17,0.4011111111111111
"Hungary, HU",16,0.6679444444444445
"Romania, RO",16,0.6675925925925925
"Sweden, SE",16,0.35221800000000003
"Taiwan, TW",16,0.33558024691358024
"Maryland, US",15,0.7035925925925925
"British Columbia, CA",10,0.3388888888888889
"Denmark, DK",9,0.3882962962962963
"Estonia, EE",9,0.30814814814814817
"Norway, NO",9,0.47007407407407403
"Utah, US",9,0.45407407407407413
", CN",8,0.1275462962962963
"Bulgaria, BG",8,0.37361111111111117
"Pennsylvania, US",6,0.37703703703703706
"Brazil, BR",5,0.24444444444444446
"France, FR",5,0.36049382716049383
"Germany, DE",5,0.3605555555555556
"Nevada, US",5,0.3622222222222223
"Vietnam, VN",5,0.321037037037037
"Florida, US",4,0.4003703703703703
"Italy, IT",4,0.38222222222222224
"Minnesota, US",4,0.3916666666666666
"Oregon, US",4,0.36041666666666666
"Thailand, TH",4,0.3479166666666667
"Ukraine, UA",4,0.2813888888888889
"Wisconsin, US",4,1.0675
"Delaware, US",3,0.33629629629629626
"Hong Kong, HK",3,0.2742222222222222
"Malaysia, MY",3,0.3605555555555556
"Nebraska, US",3,0.38685185185185184
"North Macedonia, MK",3,0.41770370370370385
"Virginia, US",3,0.29555555555555557
", US",2,0.3254166666666667
"Australia, AU",2,0.3219444444444445
"Finland, FI",2,0.42740740740740746
"Idaho, US",2,0.8022222222222222
"Krasnodar Krai, RU",2,0.2547222222222222
"New York, US",2,0.620246913580247
"North Carolina, US",2,0.39472222222222225
"Poland, PL",2,0.4091111111111111
"South Africa, ZA",2,0.59945085
"South Korea, KR",2,0.3288888888888889
"Spain, ES",2,0.4338888888888889
"Alberta, CA",1,0.5336111111111111
"Austria, AT",1,0.30074074074074075
"Chelyabinskaya oblast', RU",1,0.4955555555555555
"Chile, CL",1,0.33777777777777773
"Czechia, CZ",1,0.3540740740740741
"India, IN",1,0.30888888888888894
"Jiangsu, CN",1,0.33388888888888885
"Michigan, US",1,0.3477777777777778
"Montana, US",1,0.3801481481481481
"New Jersey, US",1,0.2688888888888889
"Pakistan, PK",1,0.29555555555555557
"Rhode Island, US",1,0.30888888888888894
"Saha, Respublika, RU",1,0.4944444444444444
"Sankt-Peterburg, RU",1,0.4944444444444444
"Türkiye, TR",1,0.3211111111111111
