geolocation,n_offers,median_per_gpu_dph
"Texas, US",38,1.0563888888888888
"California, US",34,0.9013888888888888
"United Kingdom, GB",30,0.6677777777777777
"The Netherlands, NL",22,0.6677777777777777
"Quebec, CA",21,0.45655555555555555
"Taiwan, TW",17,0.613925925925926
"Norway, NO",15,0.8795555555555556
"Iceland, IS",14,0.936111111111111
"Sweden, SE",14,0.4807407407407408
"Hungary, HU",13,1.1317037037037037
"Japan, JP",12,0.5140617283950617
"Maryland, US",12,1.421851851851852
"Sichuan, CN",12,0.7517777777777777
"Washington, US",12,0.9416349206349206
"Romania, RO",9,0.8285185185185185
", CN",8,0.46944444444444444
"British Columbia, CA",8,0.5139722222222223
"Spain, ES",8,0.4417592592592593
"Virginia, US",8,0.39416666666666667
"Bulgaria, BG",7,0.4203125000000001
"Finland, FI",7,0.4944444444444444
"Minnesota, US",7,0.4011111111111111
"Utah, US",7,0.9081481481481483
"Denmark, DK",6,0.6278703703703703
"Moscow, RU",6,0.4955555555555555
", US",5,0.4475462962962963
"Germany, DE",5,1.2473251028806585
"Nevada, US",5,0.3488888888888889
"Pennsylvania, US",5,0.4271851851851852
"South Korea, KR",5,0.33555555555555555
"Brazil, BR",4,0.2598148148148148
"Hong Kong, HK",4,0.5477777777777777
"New York, US",4,0.6056172839506173
"Oregon, US",4,0.5106944444444445
"Vietnam, VN",4,0.3843472222222223
"Argentina, AR",3,0.33777777777777773
"Estonia, EE",3,0.4022222222222222
"France, FR",3,0.562962962962963
"Krasnodar Krai, RU",3,0.6155555555555556
"Nebraska, US",3,0.7874074074074073
"Thailand, TH",3,0.6422222222222222
"Arizona, US",2,0.5212962962962964
"Colorado, US",2,0.5446296296296297
"Czechia, CZ",2,0.2607407407407407
"Illinois, US",2,0.9144444444444446
"India, IN",2,0.22225925925925927
"Italy, IT",2,0.9207777777777779
"North Carolina, US",2,0.5413888888888889
"North Macedonia, MK",2,0.4293506944444444
"Oklahoma, US",2,0.7227777777777777
"Ukraine, UA",2,0.5213888888888889
", CA",1,0.29370370370370374
"Alberta, CA",1,0.46694444444444444
"Australia, AU",1,0.3348148148148148
"Georgia, US",1,0.32037037037037036
"Greece, GR",1,0.3202962962962963
"Guangdong, CN",1,0.7077777777777777
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.34296296296296297
"Malaysia, MY",1,2.341111111111111
"Montana, US",1,0.3877777777777778
"New Jersey, US",1,0.8029629629629629
"Novosibirsk Oblast, RU",1,0.4944444444444444
