geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,0.9151111111111112
"United Kingdom, GB",30,0.6675
"California, US",28,0.841388888888889
"The Netherlands, NL",28,0.6944444444444444
"Quebec, CA",20,0.49311111111111106
"Washington, US",19,0.7988253968253967
"Hungary, HU",15,1.1317037037037037
"Sichuan, CN",15,0.8009629629629629
"Taiwan, TW",15,0.7506666666666667
"Norway, NO",14,0.9013425925925924
"Sweden, SE",14,0.6260648148148149
"Romania, RO",13,1.0755555555555556
"Maryland, US",12,1.5085185185185184
"Utah, US",12,0.6877777777777778
", CN",10,0.46944444444444444
"Finland, FI",10,0.7538194444444446
"Denmark, DK",9,0.5424444444444446
"Hong Kong, HK",9,0.5344444444444444
"Japan, JP",9,0.5337777777777778
"British Columbia, CA",7,0.386074074074074
"Bulgaria, BG",7,0.40520833333333334
"Oregon, US",7,0.801111111111111
"South Korea, KR",7,0.33555555555555555
"Germany, DE",6,1.091139403292181
"Iceland, IS",6,0.5006944444444443
"Minnesota, US",6,0.3903456790123456
"Ontario, CA",6,0.42087962962962966
"France, FR",5,0.801111111111111
"Pennsylvania, US",5,0.6944444444444444
"Vietnam, VN",5,0.4641388888888891
"Virginia, US",5,0.4944444444444444
", US",4,0.8175000000000001
"Australia, AU",4,0.3622222222222222
"Spain, ES",4,0.5347222222222222
"Argentina, AR",3,0.16777777777777778
"Brazil, BR",3,0.30721481481481483
"Guangdong, CN",3,0.267037037037037
"Krasnodar Krai, RU",3,0.6155555555555556
"Oklahoma, US",3,1.0844444444444445
"Thailand, TH",3,0.35361111111111115
"Ukraine, UA",3,0.32222222222222224
"Arizona, US",2,0.5807407407407408
"Cyprus, CY",2,0.49416666666666664
"Czechia, CZ",2,0.2739814814814815
"Estonia, EE",2,0.5714583333333333
"Italy, IT",2,1.135111111111111
"Montana, US",2,0.3227777777777778
"Moscow, RU",2,0.4955555555555555
"Nebraska, US",2,1.160925925925926
"Nevada, US",2,0.36888888888888893
"New York, US",2,0.977283950617284
"North Macedonia, MK",2,0.4805787037037036
"Ohio, US",2,1.0312592592592593
"Oman, OM",2,0.5627777777777778
"Poland, PL",2,0.3543703703703704
"Slovenia, SI",2,0.7202314814814816
"United Arab Emirates, AE",2,0.8006944444444444
,1,0.2577777777777777
"Alberta, CA",1,0.6669444444444445
"Greece, GR",1,0.3202962962962963
"Idaho, US",1,0.8014814814814815
"Iowa, US",1,0.33555555555555555
"Michigan, US",1,0.7511111111111112
"New Jersey, US",1,0.2688888888888889
"North Carolina, US",1,0.7755555555555556
"Novosibirsk Oblast, RU",1,0.4944444444444444
"South Africa, ZA",1,0.2688888888888889
