geolocation,n_offers,median_per_gpu_dph
"Texas, US",24,0.3752592592592593
"The Netherlands, NL",14,0.33555555555555555
"California, US",9,0.2992592592592593
"Quebec, CA",7,0.28111111111111114
"Romania, RO",7,0.5618518518518519
"Sweden, SE",5,0.33518518518518514
", CN",4,0.13416666666666666
"Henan, CN",4,0.28111111111111114
"Iceland, IS",4,0.4009703703703703
"Brazil, BR",3,0.24444444444444446
"British Columbia, CA",3,0.2931111111111111
"Michigan, US",3,0.3477777777777778
"Nevada, US",3,0.3488888888888889
"Utah, US",3,0.45481481481481484
"Washington, US",3,0.5348148148148149
"Bulgaria, BG",2,0.36759259259259264
"Denmark, DK",2,0.3216296296296296
"Finland, FI",2,0.3480740740740741
"Germany, DE",2,0.4362962962962963
"Hungary, HU",2,0.34011111111111114
"India, IN",2,0.19942222222222222
"Japan, JP",2,0.534712962962963
"North Carolina, US",2,0.3616666666666667
"South Korea, KR",2,0.22222222222222224
", US",1,0.2762962962962963
"Czechia, CZ",1,0.2688888888888889
"France, FR",1,0.36049382716049383
"Greece, GR",1,0.3202962962962963
"Iowa, US",1,0.2688888888888889
"Israel, IL",1,0.33629629629629626
"Minnesota, US",1,0.4022222222222222
"Nebraska, US",1,0.387037037037037
"Norway, NO",1,0.4018518518518518
"Shanghai, CN",1,0.36111111111111116
"Sichuan, CN",1,0.36714814814814817
"Spain, ES",1,0.44333333333333336
"Tennessee, US",1,0.242962962962963
"Virginia, US",1,0.2688888888888889
