geolocation,n_offers,median_per_gpu_dph
"Texas, US",36,1.0362962962962965
"United Kingdom, GB",31,0.6677777777777777
"Quebec, CA",21,0.46777777777777774
"The Netherlands, NL",20,0.6944444444444444
"Taiwan, TW",19,0.7622222222222221
"California, US",18,0.9141782407407407
"Sweden, SE",17,0.541388888888889
"Washington, US",16,0.7618518518518519
"Romania, RO",15,0.5609259259259259
"Hungary, HU",14,1.1317037037037037
"Norway, NO",14,0.9084814814814814
"Sichuan, CN",13,0.7744444444444444
"Maryland, US",12,1.421851851851852
"Iceland, IS",10,0.7517361111111109
"Utah, US",10,0.4537037037037036
"British Columbia, CA",9,0.6389037037037036
"Hong Kong, HK",9,0.4011111111111111
"Spain, ES",9,0.9362962962962962
"Denmark, DK",8,0.5987037037037037
"France, FR",8,0.7368518518518518
"Japan, JP",8,0.5341358024691358
"Pennsylvania, US",8,0.5137314814814815
", CN",7,0.5377777777777778
", US",7,0.5914814814814815
"Bulgaria, BG",7,0.4135802469135801
"Germany, DE",7,0.9349537037037037
"Minnesota, US",6,0.41034567901234575
"Finland, FI",5,0.8120833333333335
"Nevada, US",5,0.4022222222222222
"Oregon, US",5,0.801111111111111
"Vietnam, VN",5,0.5835555555555556
"Virginia, US",5,0.4944444444444444
"Australia, AU",4,0.34851851851851856
"Guangdong, CN",4,0.44185185185185183
"Argentina, AR",3,0.16777777777777778
"Brazil, BR",3,0.5155555555555554
"Montana, US",3,0.4200888888888889
"Nebraska, US",3,0.7874074074074073
"North Macedonia, MK",3,0.5105787037037036
"Ukraine, UA",3,0.28222222222222226
"Czechia, CZ",2,0.2739814814814815
"Georgia, US",2,1.071388888888889
"Idaho, US",2,0.6010185185185185
"Michigan, US",2,0.5027777777777778
"New York, US",2,1.2494444444444444
"Poland, PL",2,0.6142361111111111
"Slovenia, SI",2,0.7202314814814816
"South Korea, KR",2,0.32740740740740737
"Thailand, TH",2,0.48138888888888887
", CA",1,4.682222222222222
"Alberta, CA",1,0.6669444444444445
"Cyprus, CY",1,0.4938888888888888
"Florida, US",1,0.22785185185185186
"India, IN",1,0.32222222222222224
"Iowa, US",1,0.2688888888888889
"Louisiana, US",1,0.38069629629629625
"Malaysia, MY",1,4.697777777777778
"Morocco, MA",1,0.25481481481481477
"Moscow, RU",1,0.4955555555555555
"North Carolina, US",1,0.7777777777777778
"Oklahoma, US",1,0.5411111111111112
"Portugal, PT",1,0.2688888888888889
