geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",78,0.961111111111111
"Texas, US",37,0.6674074074074073
"United Kingdom, GB",24,0.5207407407407407
"Quebec, CA",19,0.44055555555555553
"California, US",19,0.6755555555555555
"Sweden, SE",16,0.5745509259259259
"Taiwan, TW",16,0.37211805555555555
"Washington, US",15,0.8668571428571432
"Hungary, HU",15,1.7348148148148148
"Sichuan, CN",13,0.720962962962963
"Norway, NO",13,0.5337037037037037
", CN",12,0.5633333333333334
"The Netherlands, NL",11,0.6144444444444445
"Romania, RO",11,0.6669444444444445
", US",10,1.7874074074074076
"Hong Kong, HK",10,0.3607037037037037
"Denmark, DK",10,0.4566111111111112
"Maryland, US",10,1.1884444444444444
"British Columbia, CA",9,0.6543055555555556
"South Korea, KR",8,0.28222222222222226
"France, FR",7,0.5006944444444443
"Oregon, US",7,0.7207407407407408
"Bulgaria, BG",7,0.4653124999999999
"Ukraine, UA",6,0.2888888888888889
"Japan, JP",6,0.5807407407407408
"Utah, US",6,0.6404814814814814
"Finland, FI",6,0.5647337962962963
"Pennsylvania, US",5,0.5622222222222223
"Nevada, US",5,0.2688888888888889
"Germany, DE",5,0.4053125
"Spain, ES",4,0.6014351851851851
"Slovenia, SI",4,0.7202546296296297
"Brazil, BR",4,0.19440740740740742
"Minnesota, US",4,0.34559567901234567
"North Carolina, US",4,0.8132314814814814
"Switzerland, CH",3,0.8022222222222222
"Zhejiang, CN",3,0.6677777777777777
"Ontario, CA",3,0.3503703703703704
"New York, US",3,0.24185185185185187
,3,0.20007407407407407
"Nebraska, US",3,0.7211111111111111
"Alberta, CA",3,0.42694444444444446
"Czechia, CZ",3,0.32222222222222224
"Netherlands, NL",2,0.7892592592592593
"Poland, PL",2,0.376625
"North Macedonia, MK",2,0.4263541666666666
"Michigan, US",2,0.4446296296296296
"Malaysia, MY",2,0.5008680555555555
"Illinois, US",2,0.31800925925925927
"Tennessee, US",2,0.24157407407407408
"Guangdong, CN",2,0.6062962962962963
"Thailand, TH",2,0.47538888888888886
"Argentina, AR",2,0.25277777777777777
"Wisconsin, US",1,0.42888888888888893
"Florida, US",1,0.16888888888888887
"Virginia, US",1,0.37339506172839515
"Vietnam, VN",1,0.4641388888888891
"Vermont, US",1,0.40009259259259256
"Chile, CL",1,0.33777777777777773
"Ohio, US",1,0.33388888888888885
"Türkiye, TR",1,0.2677777777777778
"Greece, GR",1,0.306962962962963
"Oklahoma, US",1,0.5611111111111112
"Italy, IT",1,0.3762222222222222
"Jiangsu, CN",1,0.8005555555555555
"Kentucky, US",1,0.20177777777777775
"Krasnodar Krai, RU",1,0.22755555555555557
"Montana, US",1,0.34222222222222226
"Puerto Rico, PR",1,0.4544444444444445
"Idaho, US",1,0.5614814814814816
