geolocation,n_offers,median_per_gpu_dph
"Iceland, IS",74,0.8690925925925925
"Texas, US",34,0.722137037037037
"United Kingdom, GB",24,0.6007407407407407
"Sweden, SE",19,0.5641481481481482
"Quebec, CA",19,0.43844444444444447
"The Netherlands, NL",18,0.7477777777777778
"California, US",17,0.7510416666666666
"Hungary, HU",15,1.6022222222222222
"Washington, US",14,0.8343544973544974
"Norway, NO",14,0.6003981481481482
"Taiwan, TW",14,0.5457291666666666
", US",12,1.7874074074074076
"Maryland, US",12,1.1884444444444444
"Sichuan, CN",12,0.7211111111111111
", CN",11,0.4011111111111111
"Spain, ES",10,0.8024074074074073
"Pennsylvania, US",9,0.5622222222222223
"Romania, RO",9,0.9671111111111111
"Finland, FI",8,0.8067592592592594
"France, FR",8,0.4148657407407407
"Minnesota, US",8,0.3735956790123457
"Bulgaria, BG",7,0.40088888888888885
"South Korea, KR",7,0.2688888888888889
"Nevada, US",7,0.2688888888888889
"Oregon, US",6,1.1418518518518517
"Hong Kong, HK",6,0.46777777777777774
"British Columbia, CA",6,0.8693333333333333
"Denmark, DK",5,0.6816296296296297
"Utah, US",5,0.5335555555555556
"Japan, JP",5,0.5475555555555556
"Estonia, EE",5,1.2022222222222223
"Brazil, BR",5,0.19518518518518518
"Malaysia, MY",5,0.6680555555555554
"New York, US",4,0.26203703703703707
"Ontario, CA",4,0.3040277777777778
"Zhejiang, CN",3,0.6677777777777777
"Ukraine, UA",3,0.23655555555555555
"South Africa, ZA",3,1.0711111111111111
"Thailand, TH",3,0.6342222222222222
"Switzerland, CH",3,0.7355555555555556
"Slovenia, SI",3,0.4801388888888891
"Nebraska, US",3,0.7211111111111111
"Germany, DE",3,0.6005555555555555
"North Carolina, US",3,0.9834999999999999
"Alberta, CA",3,0.42694444444444446
"Czechia, CZ",3,0.32222222222222224
"North Macedonia, MK",3,0.4922453703703703
"Illinois, US",2,0.27714259259259255
"Vietnam, VN",2,0.630513888888889
"Argentina, AR",2,0.25277777777777777
"Tennessee, US",2,0.3202314814814815
"Idaho, US",2,0.8437037037037038
,2,0.30018518518518517
"Poland, PL",2,0.564236111111111
"Italy, IT",1,0.43259259259259264
"Guangdong, CN",1,0.24074074074074076
"Alaska, US",1,0.1622222222222222
"Wisconsin, US",1,0.42888888888888893
"New Zealand, NZ",1,0.6177777777777779
"Vermont, US",1,0.40009259259259256
"Montana, US",1,0.2677777777777778
"Arizona, US",1,0.35694444444444445
"Australia, AU",1,0.32092592592592595
"Türkiye, TR",1,0.2677777777777778
"Chile, CL",1,0.33777777777777773
"Michigan, US",1,0.29518518518518516
"Florida, US",1,0.16888888888888887
"Krasnodar Krai, RU",1,0.22755555555555557
"Jiangsu, CN",1,0.8005555555555555
"Greece, GR",1,0.2402962962962963
"Oklahoma, US",1,0.951111111111111
